,decoded
84788,"{'AKITAMUSEUMOFART|LOCATION|AKITA,AKITA', 'JAPAN|LEADERNAME|TAROASO', 'JAPAN|ETHNICGROUP|CHINESEPEOPLE', 'AKITA,AKITA|ISPARTOF|AKITAPREFECTURE'}"
84790,"{'ALANB.MILLERHALL|DESIGNER|ROBERTA.M.STERN', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'ALANB.MILLERHALL|CURRENTTENANTS|MASONSCHOOLOFBUSINESS', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY'}"
84792,"{'ALANB.MILLERHALL|LOCATION|VIRGINIA', 'MASONSCHOOLOFBUSINESS|COUNTRY|UNITEDSTATES', 'ALANB.MILLERHALL|OWNER|COLLEGEOFWILLIAM&MARY', 'ALANB.MILLERHALL|ARCHITECT|ROBERTA.M.STERN'}"
84794,"{'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|INDIA'}"
84796,"{'GUJARAT|LEADERTITLE|LEGISLATIVEASSEMBLY(INDIA)', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'AMDAVADNIGUFA|LOCATION|GUJARAT', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84798,"{'GUJARAT|LEADERTITLE|GUJARATLEGISLATIVEASSEMBLY', 'INDIA|LEADERNAME|SUMITRAMAHAJAN', 'AMDAVADNIGUFA|COUNTRY|INDIA', 'AMDAVADNIGUFA|LOCATION|AHMEDABAD'}"
84800,"{'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'AMPARAHOSPITAL|STATE|AMPARADISTRICT', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE'}"
84802,"{'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'EASTERNPROVINCE,SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|STATE|AMPARA'}"
84804,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'AMPARAHOSPITAL|STATE|AMPARADISTRICT', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|CITY|AMPARA,AMPARADISTRICT,AMPARADISTRICT', 'AMPARAHOSPITAL|COUNTRY|SRILANKA'}"
84806,"{'AMPARAHOSPITAL|STATE|EASTERNPROVINCE', 'EASTERNPROVINCE|GOVERNEDBY|EASTERNPROVINCIALCOUNCIL', 'SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA'}"
84808,"{'EASTERNPROVINCE,SRILANKA|GOVERNINGBODY|EASTERNPROVINCIALCOUNCIL', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'EASTERNPROVINCE,SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'AMPARAHOSPITAL|COUNTRY|SRILANKA'}"
84810,"{'AMPARAHOSPITAL|COUNTRY|SRILANKA', 'AMPARAHOSPITAL|STATE|EASTERNPROVINCE,SRILANKA', 'SRILANKA|LEADERNAME|RANILWICKREMESINGHE', 'EASTERNPROVINCE,SRILANKA|CAPITAL|SRIJAYAWARDENEPURAKOTTE'}"
84812,"{'JULIAMORGAN|SIGNIFICANTBUILDING|LOSANGELESHERALDEXAMINER', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE'}"
84814,"{'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|SIGNIFICANTPROJECT|HEARSTCASTLE', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTPROJECT|ASILOMARSTATEBEACH'}"
84816,"{'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE'}"
84818,"{'JULIAMORGAN|SIGNIFICANTBUILDING|RIVERSIDEARTMUSEUM', 'JULIAMORGAN|BIRTHPLACE|SANFRANCISCO', 'JULIAMORGAN|SIGNIFICANTBUILDING|ASILOMARSTATEBEACH', 'ASILOMARCONFERENCEGROUNDS|ARCHITECT|JULIAMORGAN', 'JULIAMORGAN|SIGNIFICANTBUILDING|HEARSTCASTLE'}"
84820,"{'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
84822,"{'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
84824,"{'NEWYORKCITY|ISPARTOF|MANHATTAN', 'NEWYORKCITY|ISPARTOF|NEWNETHERLAND', 'NEWYORKCITY|LEADERNAME|CYRUSVANCE,JR.', 'NEWYORKCITY|COUNTRY|UNITEDSTATES', 'ASSERLEVYPUBLICBATHS|LOCATION|NEWYORKCITY'}"
84826,"{'BIRMINGHAM|POSTALCODE|BPOSTALCODE', '103COLMOREROW|ARCHITECT|JOHNMADIN', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM'}"
84828,"{'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'BIRMINGHAM|POSTALCODE|BPOSTCODEAREA', 'BIRMINGHAM|GOVERNINGBODY|BIRMINGHAMCITYCOUNCIL', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', '103COLMOREROW|ARCHITECT|JOHNMADIN'}"
84830,"{'BIRMINGHAM|POSTALCODE|BPOSTCODE', 'BIRMINGHAM|LEADERNAME|JOHNCLANCY(LABOURPOLITICIAN)', 'JOHNMADIN|BIRTHPLACE|BIRMINGHAM', 'BIRMINGHAM|GOVERNINGBODY|CITYCOUNCIL', '103COLMOREROW|ARCHITECT|JOHNMADIN'}"
84832,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84834,"{'UNITEDSTATES|LEADERNAME|JOHNROBERTS', '250DELAWAREAVENUE|LOCATION|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LEADERNAME|BARACKOBAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84836,"{'192551994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '192551994VK8|ORBITALPERIOD|8788850000.0', '192551994VK8|EPOCH|2006-12-31', '192551994VK8|MASS|5.6(KILOGRAMS)', '192551994VK8|PERIAPSIS|655910000000.0'}"
84838,"{'192551994VK8|PERIAPSIS|6155910,000,0000.0(KILOMETRES)', '192551994VK8|APOAPSIS|6603633,0000.0(KILOMETRES)', '192551994VK8|EPOCH|2006-12-31', '192551994VK8|MASS|5.6(KILOGRAMS)', '192551994VK8|ORBITALPERIOD|878880000.0(KILOMETRES)'}"
84840,"{'192551994VK8|PERIAPSIS|6155910000000.0', '192551994VK8|APOAPSIS|6603633000.0(KILOMETRES)', '192551994VK8|ORBITALPERIOD|8788850000.0', '192551994VK8|EPOCH|2006-12-31', '192551994VK8|MASS|5.6(KILOGRAMS)'}"
84842,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '101HELENA|DISCOVERER|JAMESCRAIGWATSON'}"
84844,"{'JAMESCRAIGWATSON|DEATHCAUSE|PERITONITIS', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '101HELENA|DISCOVERER|JAMESCRAIGWATSON'}"
84846,"{'JAMESCRIAGWATSON|NATIONALITY|CANADA', 'JAMESCRIAGWATSON|DEATHPLACE|MADISON,WISCONSIN', '101HELENA|DISCOVERER|JAMESCRIAGWATSON', 'JAMESCRIAGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
84848,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|NATIONALITY|GERMANY', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84850,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', '1036GANYMED|DISCOVERER|WALTERBAADE', 'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE'}"
84852,"{'WALTERBAADE|BIRTHPLACE|GERMANEMPIRE', 'WALTERBAADE|DEATHPLACE|GOTTINGEN', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
84854,"{'WALTERBAADE|ALMAMATER|UNIVERSITYOFGOTTINGEN', 'WALTERBAADE|NATIONALITY|GERMANY', 'WALTERBAADE|DOCTORALSTUDENT|ALLANSANDAGE', '1036GANYMED|DISCOVERER|WALTERBAADE'}"
84856,"{'JAMESCRAIGWATSON|DISCOVERED|1868-09-07', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
84858,"{'JAMESCRAIGWATSON|BIRTHPLACE|CANADA', 'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', 'JAMESCRAIGWATSON|DEATHDATE|1868-09-07', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
84860,"{'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|PERIAPSIS|371240000.0(KILOMETRES)'}"
84862,"{'JAMESCRAIGWATSON|NATIONALITY|CANADA', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN', '103HERA|PERIAPSIS|371240000.0(KILOMETRES)'}"
84864,"{'103HERA|PERIAPSIS|3712400.0(KILOMETRES)', 'JAMESCRAIGWATSON|DEATHPLACE|MADISON,WISCONSIN', '103HERA|DISCOVERER|JAMESCRAIGWATSON', 'JAMESCRAIGWATSON|ALMAMATER|UNIVERSITYOFMICHIGAN'}"
84866,"{'107CAMILLA|APOAPSIS|56937000.0(KILOMETRES)', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|J.B.ZELLNER', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)'}"
84868,"{'107CAMILLA|APOAPSIS|56937000.0(KILOMETRES)', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|DISCOVERER|B.ZELLNER', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)'}"
84870,"{'107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|DISCOVERER|B.ZELLNER', '107CAMILLA|EPOCH|2006-12-31'}"
84872,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|APOAPSIS|56937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)'}"
84874,"{'107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|PERIAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)'}"
84876,"{'107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)', '107CAMILLA|EPOCH|2006-12-31'}"
84878,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|DEATHPLACE|CHENNAI', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
84880,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|DEATHPLACE|CHENNAI', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
84882,"{'107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|DEATHPLACE|CHENNAI', 'N.R.POGSON|NATIONALITY|UNITEDKINGDOM', '107CAMILLA|DISCOVERER|N.R.POGSON'}"
84884,"{'1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2015-07-31'}"
84886,"{'1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2015-07-31'}"
84888,"{'1101CLEMATIS|EPOCH|2015-07-31', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ORBITALPERIOD|183309000.0'}"
84890,"{'11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)'}"
84892,"{'11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)'}"
84894,"{'11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)'}"
84896,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
84898,"{'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
84900,"{'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
84902,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'FULTONCOUNTY,GEORGIA|LARGESTCITY|ATLANTA'}"
84904,"{'ALPHARETTA,GEORGIA|LARGESTCITY|ATLANTA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'FULTONCOUNTY,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
84906,"{'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'AMARILLO,TEXAS|ISPARTOF|ATLANTIC', 'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84908,"{'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84910,"{'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'AMARILLO,TEXAS|ISPARTOF|TEXAS', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.'}"
84912,"{'POTTERYCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERYCOUNTY,TEXAS|CAPITAL|AUSTIN,TEXAS'}"
84914,"{'POTTERCOUNTY,TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES'}"
84916,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES'}"
84918,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84920,"{'POTTERCOUNTY,TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|AUSTIN,TEXAS'}"
84922,"{'ANDERSON,INDIANA|AREATOTAL|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'ANDERSON,INDIANA|ISPARTOF|ANDERSONTOWNSHIP,FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|ISPARTOF|FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|COUNTRY|UNITEDSTATES'}"
84924,"{'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|AREATOTAL|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'ANDERSON,INDIANA|ISPARTOF|FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA'}"
84926,"{'ANDERSON,WISCONSIN|AREATOTAL|107.43(SQUAREKILOMETRES)', 'ANDERSON,WISCONSIN|ISPARTOF|ANDERSONTOWNSHIP,ANDERSON,WISCONSIN', 'ANDERSON,WISCONSIN|COUNTRY|UNITEDSTATES', 'ANDERSON,WISCONSIN|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'ANDERSONTOWNSHIP,ANDERSON|ISPARTOF|FALLCREEKTOWNSHIP,ANDERSON,WISCONSIN'}"
84928,"{'11THSTATEASSEMBLYDISTRICT|COUNTRY|CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA'}"
84930,"{'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA11THSTATEASSEMBLYDISTRICT', 'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE'}"
84932,"{'ANTIOCH,CALIFORNIA|LEADERTITLE|11THSTATEASSEMBLYDISTRICT', 'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA'}"
84934,"{'ATLANTA|AREACODE|404', 'ATLANTA|POPULATIONDENSITY|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA'}"
84936,"{'ATLANTA|AREACODE|404', 'ATLANTA|AREATOTAL|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA'}"
84938,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,INDIANA', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166', 'ATTICA,INDIANA|COUNTRY|UNITEDSTATES'}"
84940,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,INDIANA'}"
84942,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|COUNTRY|UNITEDSTATES', 'ATTICA,INDIANA|ISPARTOF|FOUNTAINCOUNTY,INDIANA', 'ATTICA,INDIANA|POPULATIONDENSITY|781.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA'}"
84944,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
84946,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
84948,"{'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
84950,"{'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON'}"
84952,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|WASHINGTON(STATE)', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON'}"
84954,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON'}"
