,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
1349,0.9151641130447388,0.9178602695465088,0.9147658348083496,37.343517438577855,"[33, 20, 12, 8]","[44, 43, 42, 41]","[75.0, 46.51162790697674, 28.571428571428573, 19.51219512195122]",1.0,44,43,0.7466666666666667,0.4931506849315069,0.4266666666666667,0.4266666666666667
1350,0.8974527716636658,0.9327288866043091,0.914750874042511,56.20576724770663,"[29, 22, 15, 9]","[32, 31, 30, 29]","[90.625, 70.96774193548387, 50.0, 31.03448275862069]",1.0,32,32,0.7999999999999999,0.5098039215686274,0.6250000000000001,0.6250000000000001
1351,0.973325252532959,0.9454566836357117,0.9591885805130005,65.37028277184919,"[26, 20, 14, 9]","[26, 25, 24, 23]","[100.0, 80.0, 58.333333333333336, 39.130434782608695]",1.0,26,24,0.8163265306122449,0.5957446808510639,0.7755102040816326,0.7755102040816326
1352,0.923620879650116,0.9284380674362183,0.9260232448577881,57.773274721931145,"[27, 21, 14, 8]","[29, 28, 27, 26]","[93.10344827586206, 75.0, 51.851851851851855, 30.76923076923077]",1.0,29,29,0.7692307692307692,0.52,0.6538461538461539,0.6538461538461539
1353,0.9711532592773438,0.950167179107666,0.9568814635276794,71.33703122823476,"[23, 21, 16, 12]","[23, 22, 21, 20]","[100.0, 95.45454545454545, 76.19047619047619, 60.0]",0.8777137332821824,23,26,0.8695652173913044,0.6818181818181819,0.7272727272727272,0.7272727272727272
1354,0.9291632175445557,0.8936983346939087,0.9110857844352722,37.629358608198565,"[11, 8, 5, 4]","[12, 11, 10, 9]","[91.66666666666667, 72.72727272727273, 50.0, 44.44444444444444]",0.6065306597126334,12,18,0.8148148148148148,0.4615384615384615,0.5454545454545454,0.5454545454545454
1355,0.9325587153434753,0.9058704376220703,0.9135969281196594,47.45406539199845,"[25, 18, 11, 5]","[26, 25, 24, 23]","[96.15384615384616, 72.0, 45.833333333333336, 21.73913043478261]",0.925961078642316,26,28,0.711864406779661,0.45614035087719296,0.576271186440678,0.576271186440678
1356,0.9180908203125,0.9276226758956909,0.9195749163627625,44.33347834272716,"[26, 17, 11, 6]","[31, 30, 29, 28]","[83.87096774193549, 56.666666666666664, 37.93103448275862, 21.428571428571427]",1.0,31,29,0.7272727272727274,0.4528301886792452,0.5818181818181819,0.5818181818181819
1357,0.9130688905715942,0.8943424224853516,0.9036086797714233,40.01601601922497,"[24, 15, 7, 5]","[28, 27, 26, 25]","[85.71428571428571, 55.55555555555556, 26.923076923076923, 20.0]",1.0,28,28,0.6545454545454547,0.41509433962264153,0.5454545454545454,0.5454545454545454
1358,0.9449512958526611,0.9426411390304565,0.943794846534729,41.024467415011856,"[23, 13, 9, 6]","[29, 28, 27, 26]","[79.3103448275862, 46.42857142857143, 33.333333333333336, 23.076923076923077]",1.0,29,29,0.7058823529411765,0.32653061224489793,0.5660377358490566,0.5660377358490566
1359,0.9708412289619446,0.9690976142883301,0.9699686765670776,79.75619387014503,"[26, 23, 19, 15]","[27, 26, 25, 24]","[96.29629629629629, 88.46153846153847, 76.0, 62.5]",1.0,27,25,0.9056603773584904,0.7058823529411765,0.7659574468085107,0.7659574468085107
1360,0.9188020825386047,0.9333758354187012,0.9161897897720337,45.10435014493253,"[29, 23, 14, 7]","[35, 34, 33, 32]","[82.85714285714286, 67.6470588235294, 42.42424242424242, 21.875]",0.9444591369948698,35,37,0.7307692307692308,0.4067796610169491,0.4615384615384615,0.4615384615384615
1361,0.90641188621521,0.9555858969688416,0.9258968234062195,60.36289520955243,"[19, 15, 11, 9]","[23, 22, 21, 20]","[82.6086956521739, 68.18181818181819, 52.38095238095238, 45.0]",1.0,23,22,0.8421052631578948,0.6666666666666667,0.6857142857142857,0.6857142857142857
1362,0.948914647102356,0.9386125802993774,0.9437354803085327,53.33430165840126,"[25, 17, 13, 11]","[29, 28, 27, 26]","[86.20689655172414, 60.714285714285715, 48.148148148148145, 42.30769230769231]",0.9333588643117228,29,31,0.8076923076923077,0.6,0.6153846153846154,0.6153846153846154
1363,0.906749427318573,0.881441593170166,0.8939164280891418,35.473974149267534,"[27, 16, 9, 4]","[33, 32, 31, 30]","[81.81818181818181, 50.0, 29.032258064516128, 13.333333333333334]",1.0,33,30,0.6909090909090909,0.4528301886792453,0.5818181818181818,0.5818181818181818
1364,0.905608057975769,0.8894882202148438,0.8974757194519043,37.6385791716771,"[22, 13, 8, 5]","[29, 28, 27, 26]","[75.86206896551724, 46.42857142857143, 29.62962962962963, 19.23076923076923]",1.0,29,29,0.6538461538461539,0.4,0.4230769230769231,0.4230769230769231
1365,0.9442405700683594,0.9361351728439331,0.940170407295227,48.39557394120854,"[32, 23, 15, 7]","[35, 34, 33, 32]","[91.42857142857143, 67.6470588235294, 45.45454545454545, 21.875]",0.9718328750329812,35,36,0.8571428571428571,0.5901639344262295,0.5161290322580645,0.5161290322580645
1366,0.8774223327636719,0.8481051921844482,0.8625146746635437,19.258955068974398,"[24, 13, 6, 2]","[37, 36, 35, 34]","[64.86486486486487, 36.111111111111114, 17.142857142857142, 5.882352941176471]",0.8735978499475631,37,42,0.5142857142857143,0.18518518518518515,0.4000000000000001,0.4000000000000001
1367,0.99503093957901,0.99503093957901,0.99503093957901,90.43027424098608,"[24, 22, 19, 17]","[24, 23, 22, 21]","[100.0, 95.65217391304348, 86.36363636363636, 80.95238095238095]",1.0,24,24,0.9500000000000001,0.8947368421052632,0.9500000000000001,0.9500000000000001
1368,0.9175001382827759,0.9323934316635132,0.9248868227005005,56.340485963401875,"[35, 25, 17, 12]","[38, 37, 36, 35]","[92.10526315789474, 67.56756756756756, 47.22222222222222, 34.285714285714285]",1.0,38,36,0.90625,0.6451612903225806,0.6875,0.6875
1369,0.8871906995773315,0.9381350874900818,0.911952018737793,29.48051966661864,"[23, 12, 6, 3]","[30, 29, 28, 27]","[76.66666666666667, 41.37931034482759, 21.428571428571427, 11.11111111111111]",1.0,30,21,0.7727272727272727,0.3333333333333333,0.5909090909090908,0.5909090909090908
1370,0.9675531387329102,0.9516397714614868,0.9595304727554321,80.87625895254827,"[26, 25, 23, 19]","[26, 25, 24, 23]","[100.0, 100.0, 95.83333333333333, 82.6086956521739]",0.8574039191604413,26,30,0.8510638297872339,0.6666666666666665,0.7659574468085107,0.7659574468085107
1371,0.9696188569068909,0.9550451040267944,0.9622767567634583,71.82459282800733,"[55, 48, 44, 40]","[60, 59, 58, 57]","[91.66666666666667, 81.35593220338983, 75.86206896551724, 70.17543859649123]",0.9048374180359595,60,66,0.8125,0.6938775510204082,0.7708333333333333,0.7708333333333333
1372,0.9671252965927124,0.9808551669120789,0.9739418625831604,68.89538709181191,"[26, 21, 18, 15]","[29, 28, 27, 26]","[89.65517241379311, 75.0, 66.66666666666667, 57.69230769230769]",0.9661049965255963,29,30,0.8979591836734695,0.7659574468085107,0.8571428571428572,0.8571428571428572
1373,0.9259315729141235,0.9227983951568604,0.9113642573356628,20.34131578022727,"[21, 10, 4, 1]","[25, 24, 23, 22]","[84.0, 41.666666666666664, 17.391304347826086, 4.545454545454546]",0.8869204367171574,25,28,0.6666666666666666,0.32653061224489793,0.3829787234042554,0.3829787234042554
1374,0.9360701441764832,0.9373105764389038,0.9366899728775024,62.59358824502684,"[30, 23, 16, 12]","[32, 31, 30, 29]","[93.75, 74.19354838709677, 53.333333333333336, 41.37931034482759]",1.0,32,32,0.8620689655172413,0.5357142857142857,0.5517241379310344,0.5517241379310344
1375,0.9306399822235107,0.9310941696166992,0.930867075920105,65.16036404601562,"[28, 22, 17, 13]","[31, 30, 29, 28]","[90.3225806451613, 73.33333333333333, 58.62068965517241, 46.42857142857143]",1.0,31,31,0.7857142857142857,0.5185185185185186,0.6428571428571429,0.6428571428571429
1376,0.9447150230407715,0.9202870726585388,0.9323410391807556,65.9747887920948,"[31, 24, 20, 16]","[35, 34, 33, 32]","[88.57142857142857, 70.58823529411765, 60.60606060606061, 50.0]",1.0,35,35,0.8387096774193549,0.7,0.6774193548387096,0.6774193548387096
1377,0.9563235640525818,0.9652233719825745,0.9607528448104858,70.88856802260896,"[31, 25, 20, 16]","[33, 32, 31, 30]","[93.93939393939394, 78.125, 64.51612903225806, 53.333333333333336]",1.0,33,33,0.847457627118644,0.7017543859649122,0.847457627118644,0.847457627118644
1378,0.8961479663848877,0.9339425563812256,0.9146549701690674,46.86203348059704,"[34, 20, 14, 10]","[39, 38, 37, 36]","[87.17948717948718, 52.63157894736842, 37.83783783783784, 27.77777777777778]",1.0,39,33,0.7000000000000001,0.41269841269841273,0.523076923076923,0.523076923076923
1379,0.8872400522232056,0.872662365436554,0.8780105113983154,13.108369255325428,"[26, 9, 2, 1]","[37, 36, 35, 34]","[70.27027027027027, 25.0, 5.714285714285714, 2.9411764705882355]",1.0,37,37,0.65625,0.22580645161290322,0.43750000000000006,0.43750000000000006
1380,0.9470060467720032,0.9412171840667725,0.9434491991996765,71.34708745705426,"[26, 23, 19, 15]","[30, 29, 28, 27]","[86.66666666666667, 79.3103448275862, 67.85714285714286, 55.55555555555556]",1.0,30,30,0.8363636363636364,0.5818181818181819,0.6666666666666667,0.6666666666666667
1381,0.9354416131973267,0.9398868680000305,0.9354199171066284,68.5438014503731,"[24, 20, 15, 11]","[26, 25, 24, 23]","[92.3076923076923, 80.0, 62.5, 47.82608695652174]",1.0,26,25,0.8372093023255814,0.6341463414634148,0.7441860465116279,0.7441860465116279
1382,0.967175304889679,0.9820770621299744,0.9745692014694214,62.63230939430877,"[41, 31, 24, 18]","[44, 43, 42, 41]","[93.18181818181819, 72.09302325581395, 57.142857142857146, 43.90243902439025]",0.9775290462529921,44,45,0.9113924050632912,0.7272727272727273,0.810126582278481,0.810126582278481
1383,0.931119441986084,0.8954403400421143,0.9129314422607422,48.85744139976473,"[25, 16, 10, 7]","[28, 27, 26, 25]","[89.28571428571429, 59.25925925925926, 38.46153846153846, 28.0]",1.0,28,27,0.7547169811320754,0.509090909090909,0.6415094339622641,0.6415094339622641
1384,0.9735519886016846,0.9419460296630859,0.9565044641494751,67.23849939774207,"[27, 22, 19, 16]","[27, 26, 25, 24]","[100.0, 84.61538461538461, 76.0, 66.66666666666667]",0.830950389901292,27,32,0.8679245283018867,0.7407407407407407,0.830188679245283,0.830188679245283
1385,0.9554651975631714,0.9308153390884399,0.9429792165756226,51.49439659338716,"[28, 22, 14, 8]","[30, 29, 28, 27]","[93.33333333333333, 75.86206896551724, 50.0, 29.62962962962963]",0.9048374180359595,30,33,0.8070175438596491,0.5818181818181819,0.6666666666666667,0.6666666666666667
1386,0.9582718014717102,0.9694780707359314,0.9638423919677734,82.26616680627018,"[38, 35, 31, 27]","[41, 40, 39, 38]","[92.6829268292683, 87.5, 79.48717948717949, 71.05263157894737]",1.0,41,40,0.8955223880597015,0.7384615384615385,0.8656716417910448,0.8656716417910448
1387,0.9614468812942505,0.950615644454956,0.956000566482544,63.83577318247175,"[33, 25, 18, 14]","[34, 33, 32, 31]","[97.05882352941177, 75.75757575757575, 56.25, 45.16129032258065]",0.9710165517924373,34,35,0.8125,0.5806451612903225,0.7812499999999999,0.7812499999999999
1388,0.956508457660675,0.9357185363769531,0.9459993243217468,60.48646659105417,"[31, 24, 19, 15]","[34, 33, 32, 31]","[91.17647058823529, 72.72727272727273, 59.375, 48.38709677419355]",0.9155454289236553,34,37,0.8405797101449275,0.6567164179104478,0.7246376811594203,0.7246376811594203
1389,0.8831441402435303,0.8832585215568542,0.8832013010978699,25.62007946024328,"[27, 15, 7, 3]","[39, 38, 37, 36]","[69.23076923076923, 39.473684210526315, 18.91891891891892, 8.333333333333334]",1.0,39,35,0.6451612903225806,0.3,0.53125,0.53125
1390,0.9927053451538086,0.9643327593803406,0.9783133268356323,78.48787180967187,"[35, 32, 29, 26]","[35, 34, 33, 32]","[100.0, 94.11764705882354, 87.87878787878788, 81.25]",0.8668778997501817,35,40,0.9705882352941176,0.9393939393939394,0.9705882352941176,0.9705882352941176
1391,0.9430390000343323,0.9241383075714111,0.9334930181503296,58.687390201429096,"[27, 20, 15, 11]","[29, 28, 27, 26]","[93.10344827586206, 71.42857142857143, 55.55555555555556, 42.30769230769231]",0.9333588643117228,29,31,0.793103448275862,0.5357142857142857,0.6885245901639345,0.6885245901639345
1392,0.8816802501678467,0.9041619300842285,0.8924170136451721,41.7898008294276,"[41, 30, 15, 10]","[46, 45, 44, 43]","[89.1304347826087, 66.66666666666667, 34.09090909090909, 23.25581395348837]",0.8970033769865935,46,51,0.72,0.4383561643835616,0.39999999999999997,0.39999999999999997
1393,0.9239685535430908,0.9474550485610962,0.935564398765564,41.540980951268,"[35, 22, 14, 9]","[44, 43, 42, 41]","[79.54545454545455, 51.16279069767442, 33.333333333333336, 21.951219512195124]",1.0,44,42,0.7105263157894738,0.4324324324324324,0.6133333333333333,0.6133333333333333
1394,0.9243830442428589,0.925862193107605,0.9120287895202637,24.159372132234118,"[25, 12, 6, 3]","[37, 36, 35, 34]","[67.56756756756756, 33.333333333333336, 17.142857142857142, 8.823529411764707]",1.0,37,34,0.5925925925925927,0.30769230769230765,0.4074074074074074,0.4074074074074074
1395,0.9113510847091675,0.9487161636352539,0.9293599724769592,53.16432769702753,"[42, 31, 23, 16]","[51, 50, 49, 48]","[82.3529411764706, 62.0, 46.93877551020408, 33.333333333333336]",1.0,51,47,0.7532467532467532,0.5866666666666667,0.5974025974025974,0.5974025974025974
1396,0.9235604405403137,0.9127240777015686,0.9174677729606628,49.08347553762999,"[31, 21, 16, 11]","[39, 38, 37, 36]","[79.48717948717949, 55.26315789473684, 43.24324324324324, 30.555555555555557]",1.0,39,37,0.6666666666666666,0.4477611940298507,0.43478260869565216,0.43478260869565216
1397,0.941730260848999,0.9201385974884033,0.9298810362815857,65.8175359393789,"[25, 23, 19, 17]","[29, 28, 27, 26]","[86.20689655172414, 82.14285714285714, 70.37037037037037, 65.38461538461539]",0.8711587695892689,29,33,0.6909090909090909,0.5283018867924529,0.4150943396226415,0.4150943396226415
1398,0.9673680663108826,0.951772153377533,0.9595066905021667,68.51790235517035,"[36, 29, 22, 17]","[38, 37, 36, 35]","[94.73684210526316, 78.37837837837837, 61.111111111111114, 48.57142857142857]",1.0,38,36,0.8533333333333334,0.6493506493506495,0.7341772151898734,0.7341772151898734
1399,0.9063395261764526,0.9209595322608948,0.9135910272598267,43.17312100928286,"[35, 21, 14, 11]","[44, 43, 42, 41]","[79.54545454545455, 48.83720930232558, 33.333333333333336, 26.829268292682926]",1.0,44,43,0.6285714285714286,0.4117647058823529,0.5142857142857143,0.5142857142857143
1400,0.9853962063789368,0.9742743968963623,0.9771620631217957,89.81075993548012,"[18, 17, 15, 13]","[18, 17, 16, 15]","[100.0, 100.0, 93.75, 86.66666666666667]",0.9459594689067654,18,19,0.9655172413793104,0.8275862068965517,0.9032258064516129,0.9032258064516129
1401,0.9066001176834106,0.9010455012321472,0.9038143157958984,23.109432486206845,"[24, 12, 7, 2]","[36, 35, 34, 33]","[66.66666666666667, 34.285714285714285, 20.58823529411765, 6.0606060606060606]",1.0,36,36,0.625,0.35483870967741943,0.46875,0.46875
1402,0.9894822835922241,0.9536554217338562,0.9712386131286621,80.19211582917376,"[26, 24, 22, 20]","[26, 25, 24, 23]","[100.0, 96.0, 91.66666666666667, 86.95652173913044]",0.8574039191604413,26,30,0.8979591836734693,0.8510638297872339,0.8979591836734693,0.8979591836734693
1403,0.8799854516983032,0.8831741213798523,0.8806807994842529,49.13661063630407,"[33, 20, 14, 10]","[37, 36, 35, 34]","[89.1891891891892, 55.55555555555556, 40.0, 29.41176470588235]",1.0,37,36,0.696969696969697,0.48571428571428577,0.41666666666666663,0.41666666666666663
1404,0.9461902379989624,0.9286512136459351,0.9373387098312378,46.03971713290802,"[35, 24, 13, 10]","[41, 40, 39, 38]","[85.36585365853658, 60.0, 33.333333333333336, 26.31578947368421]",1.0,41,41,0.7631578947368421,0.4615384615384615,0.6578947368421053,0.6578947368421053
1405,0.9253396987915039,0.9070568680763245,0.910192608833313,54.54059678056619,"[34, 24, 16, 12]","[35, 34, 33, 32]","[97.14285714285714, 70.58823529411765, 48.484848484848484, 37.5]",0.9178564384568926,35,38,0.7692307692307692,0.5526315789473685,0.4871794871794872,0.4871794871794872
1406,0.9312257766723633,0.9359097480773926,0.9335619211196899,45.701221907768954,"[35, 23, 12, 8]","[38, 37, 36, 35]","[92.10526315789474, 62.16216216216216, 33.333333333333336, 22.857142857142858]",1.0,38,38,0.8695652173913043,0.5671641791044776,0.608695652173913,0.608695652173913
1407,0.9460048079490662,0.9420182704925537,0.9440072774887085,56.20093504071607,"[37, 30, 22, 16]","[46, 45, 44, 43]","[80.43478260869566, 66.66666666666667, 50.0, 37.2093023255814]",1.0,46,44,0.8048780487804879,0.6172839506172839,0.5822784810126581,0.5822784810126581
1408,0.9678984880447388,0.9466871023178101,0.952906608581543,77.92500744719577,"[25, 21, 18, 14]","[26, 25, 24, 23]","[96.15384615384616, 84.0, 75.0, 60.869565217391305]",1.0,26,26,0.7777777777777777,0.6538461538461539,0.7777777777777777,0.7777777777777777
1409,0.9102202653884888,0.8968860507011414,0.9035040140151978,49.492582600606895,"[29, 20, 13, 10]","[35, 34, 33, 32]","[82.85714285714286, 58.8235294117647, 39.39393939393939, 31.25]",1.0,35,35,0.7666666666666667,0.5172413793103449,0.3283582089552239,0.3283582089552239
1410,0.9018489122390747,0.8780819773674011,0.8889001607894897,48.70212889009997,"[35, 26, 17, 13]","[42, 41, 40, 39]","[83.33333333333333, 63.41463414634146, 42.5, 33.333333333333336]",0.9310627797040228,42,45,0.7435897435897436,0.5526315789473685,0.46153846153846156,0.46153846153846156
1411,0.9480805397033691,0.9540190696716309,0.951040506362915,58.18788534757444,"[29, 20, 13, 10]","[30, 29, 28, 27]","[96.66666666666667, 68.96551724137932, 46.42857142857143, 37.03703703703704]",1.0,30,30,0.8421052631578947,0.46808510638297873,0.6122448979591837,0.6122448979591837
1412,0.9647442102432251,0.957957923412323,0.9613391160964966,72.1365031897619,"[27, 23, 19, 13]","[27, 26, 25, 24]","[100.0, 88.46153846153847, 76.0, 54.166666666666664]",0.9286029058931802,27,29,0.8333333333333333,0.6086956521739131,0.6923076923076923,0.6923076923076923
1413,0.9577237963676453,0.9603716731071472,0.9590458869934082,68.61613615914983,"[35, 30, 22, 17]","[38, 37, 36, 35]","[92.10526315789474, 81.08108108108108, 61.111111111111114, 48.57142857142857]",1.0,38,34,0.8888888888888888,0.7428571428571429,0.6388888888888888,0.6388888888888888
1414,0.9250832200050354,0.905034065246582,0.9149488210678101,30.92433417263296,"[25, 16, 9, 5]","[38, 37, 36, 35]","[65.78947368421052, 43.24324324324324, 25.0, 14.285714285714286]",0.9740274534203012,38,39,0.7164179104477612,0.4923076923076923,0.626865671641791,0.626865671641791
1415,0.9291653633117676,0.9024428725242615,0.9156091809272766,29.089122336241488,"[27, 14, 7, 3]","[33, 32, 31, 30]","[81.81818181818181, 43.75, 22.580645161290324, 10.0]",0.9701515036966302,33,34,0.7741935483870968,0.36923076923076925,0.4666666666666667,0.4666666666666667
1416,0.9192812442779541,0.8902378082275391,0.9002913236618042,36.221871267224664,"[29, 17, 10, 6]","[29, 28, 27, 26]","[100.0, 60.714285714285715, 37.03703703703704, 23.076923076923077]",0.7589176018322887,29,37,0.7142857142857143,0.4444444444444444,0.5614035087719298,0.5614035087719298
1417,0.9247757196426392,0.8860824108123779,0.9050156474113464,52.73238654505382,"[34, 25, 17, 13]","[38, 37, 36, 35]","[89.47368421052632, 67.56756756756756, 47.22222222222222, 37.142857142857146]",0.9240885594051769,38,41,0.7837837837837838,0.5070422535211269,0.6575342465753424,0.6575342465753424
1418,0.9168708324432373,0.908122718334198,0.9124757647514343,54.935478030199164,"[41, 29, 20, 15]","[46, 45, 44, 43]","[89.1304347826087, 64.44444444444444, 45.45454545454545, 34.883720930232556]",1.0,46,46,0.8089887640449439,0.5747126436781609,0.4941176470588235,0.4941176470588235
1419,0.9563515782356262,0.9595147967338562,0.9579305648803711,54.01246746073588,"[34, 26, 18, 13]","[41, 40, 39, 38]","[82.92682926829268, 65.0, 46.15384615384615, 34.21052631578947]",1.0,41,40,0.8461538461538461,0.631578947368421,0.6666666666666667,0.6666666666666667
1420,0.9625381231307983,0.9724247455596924,0.9674561619758606,74.26585629616994,"[30, 27, 22, 19]","[34, 33, 32, 31]","[88.23529411764706, 81.81818181818181, 68.75, 61.29032258064516]",1.0,34,30,0.8571428571428572,0.7407407407407408,0.7857142857142857,0.7857142857142857
1421,0.9250127077102661,0.8735568523406982,0.897668719291687,72.63112370716497,"[34, 29, 25, 20]","[38, 37, 36, 35]","[89.47368421052632, 78.37837837837837, 69.44444444444444, 57.142857142857146]",1.0,38,37,0.7941176470588236,0.6363636363636364,0.5074626865671641,0.5074626865671641
1422,0.9278639554977417,0.9069197177886963,0.9172723293304443,35.30800173612305,"[27, 17, 9, 6]","[33, 32, 31, 30]","[81.81818181818181, 53.125, 29.032258064516128, 20.0]",0.8858460329277069,33,37,0.7812499999999999,0.4838709677419355,0.5,0.5
1423,0.9161193370819092,0.8833228945732117,0.8994222283363342,43.2388610086788,"[22, 15, 10, 6]","[27, 26, 25, 24]","[81.48148148148148, 57.69230769230769, 40.0, 25.0]",0.9286029058931802,27,29,0.723404255319149,0.4888888888888889,0.5957446808510638,0.5957446808510638
1424,0.9252805709838867,0.8724918961524963,0.8981112241744995,50.04526783097076,"[26, 20, 17, 14]","[36, 35, 34, 33]","[72.22222222222223, 57.142857142857146, 50.0, 42.42424242424242]",0.9200444146293233,36,39,0.711864406779661,0.5964912280701755,0.711864406779661,0.711864406779661
1425,0.9728786945343018,0.9588003158569336,0.9657882452011108,65.68131425663944,"[36, 29, 23, 17]","[40, 39, 38, 37]","[90.0, 74.35897435897436, 60.526315789473685, 45.945945945945944]",1.0,40,39,0.8860759493670887,0.7272727272727273,0.6582278481012659,0.6582278481012659
1426,0.9501359462738037,0.9338876605033875,0.9419416785240173,45.10170416102825,"[34, 22, 14, 7]","[38, 37, 36, 35]","[89.47368421052632, 59.45945945945946, 38.888888888888886, 20.0]",1.0,38,36,0.8461538461538461,0.6052631578947367,0.5384615384615384,0.5384615384615384
1427,0.9390568733215332,0.9250842332839966,0.9320181608200073,60.74968711305454,"[24, 18, 14, 11]","[27, 26, 25, 24]","[88.88888888888889, 69.23076923076923, 56.0, 45.833333333333336]",0.9636404443012863,27,28,0.8749999999999999,0.7391304347826088,0.7499999999999999,0.7499999999999999
1428,0.9444326162338257,0.9420433640480042,0.9432364702224731,49.89884058692197,"[34, 26, 17, 10]","[40, 39, 38, 37]","[85.0, 66.66666666666667, 44.73684210526316, 27.027027027027028]",0.9753099120283327,40,41,0.7804878048780488,0.55,0.4634146341463415,0.4634146341463415
1429,0.9387619495391846,0.9348258972167969,0.9358552694320679,50.10917850511345,"[34, 27, 21, 14]","[47, 46, 45, 44]","[72.34042553191489, 58.69565217391305, 46.666666666666664, 31.818181818181817]",1.0,47,39,0.7058823529411765,0.5060240963855421,0.5411764705882353,0.5411764705882353
1430,0.9100608229637146,0.9007598757743835,0.9053864479064941,57.78027445137452,"[31, 23, 17, 13]","[36, 35, 34, 33]","[86.11111111111111, 65.71428571428571, 50.0, 39.39393939393939]",1.0,36,35,0.7536231884057971,0.5671641791044777,0.4444444444444444,0.4444444444444444
1431,0.924031138420105,0.9157992601394653,0.9198967814445496,49.368384425769186,"[29, 18, 13, 11]","[35, 34, 33, 32]","[82.85714285714286, 52.94117647058823, 39.39393939393939, 34.375]",1.0,35,33,0.8363636363636364,0.5660377358490566,0.509090909090909,0.509090909090909
1432,0.9303016662597656,0.9191427230834961,0.9246885180473328,59.94618234022307,"[25, 19, 14, 11]","[27, 26, 25, 24]","[92.5925925925926, 73.07692307692308, 56.0, 45.833333333333336]",0.9286029058931802,27,29,0.7727272727272727,0.47619047619047616,0.5909090909090909,0.5909090909090909
1433,0.8888622522354126,0.8602833151817322,0.8743393421173096,26.61688505422203,"[20, 8, 4, 2]","[24, 23, 22, 21]","[83.33333333333333, 34.78260869565217, 18.181818181818183, 9.523809523809524]",1.0,24,22,0.5853658536585366,0.20512820512820512,0.3902439024390244,0.3902439024390244
1434,0.9003871083259583,0.8903830051422119,0.8944417834281921,57.423030235372885,"[25, 20, 13, 7]","[26, 25, 24, 23]","[96.15384615384616, 80.0, 54.166666666666664, 30.434782608695652]",0.9622687143632572,26,27,0.8837209302325582,0.5116279069767442,0.46511627906976744,0.46511627906976744
1435,0.9112588167190552,0.9093852639198303,0.910321056842804,64.82168181800826,"[32, 26, 20, 15]","[36, 35, 34, 33]","[88.88888888888889, 74.28571428571429, 58.8235294117647, 45.45454545454545]",1.0,36,33,0.7887323943661972,0.5217391304347827,0.6268656716417911,0.6268656716417911
1436,0.9108403921127319,0.9055300951004028,0.9081774950027466,64.95622079595903,"[33, 25, 19, 16]","[35, 34, 33, 32]","[94.28571428571429, 73.52941176470588, 57.57575757575758, 50.0]",0.9718328750329812,35,36,0.8235294117647058,0.5666666666666665,0.6176470588235295,0.6176470588235295
1437,0.9129021167755127,0.8887238502502441,0.8998016715049744,42.3292728124703,"[29, 21, 11, 6]","[34, 33, 32, 31]","[85.29411764705883, 63.63636363636363, 34.375, 19.35483870967742]",0.9710165517924373,34,35,0.7142857142857142,0.4411764705882353,0.5428571428571428,0.5428571428571428
1438,0.9180672764778137,0.9077410697937012,0.9128749966621399,65.95038941741429,"[32, 23, 19, 17]","[35, 34, 33, 32]","[91.42857142857143, 67.6470588235294, 57.57575757575758, 53.125]",1.0,35,33,0.7017543859649122,0.5084745762711865,0.6885245901639343,0.6885245901639343
1439,0.9349886178970337,0.9127144813537598,0.9065314531326294,74.64673723226996,"[27, 23, 19, 15]","[29, 28, 27, 26]","[93.10344827586206, 82.14285714285714, 70.37037037037037, 57.69230769230769]",1.0,29,26,0.7843137254901961,0.6122448979591836,0.7058823529411765,0.7058823529411765
1440,0.9442657828330994,0.8969183564186096,0.91829913854599,72.08112362688247,"[30, 25, 22, 16]","[32, 31, 30, 29]","[93.75, 80.64516129032258, 73.33333333333333, 55.172413793103445]",0.9692332344763441,32,33,0.7605633802816902,0.5797101449275363,0.7323943661971831,0.7323943661971831
1441,0.9353511929512024,0.9250050783157349,0.9301493763923645,50.25933218617864,"[30, 20, 13, 8]","[32, 31, 30, 29]","[93.75, 64.51612903225806, 43.333333333333336, 27.586206896551722]",0.9692332344763441,32,33,0.8928571428571429,0.5714285714285715,0.5714285714285714,0.5714285714285714
1442,0.9403034448623657,0.9171434640884399,0.9285790324211121,57.975103471427246,"[28, 22, 15, 8]","[29, 28, 27, 26]","[96.55172413793103, 78.57142857142857, 55.55555555555556, 30.76923076923077]",0.9661049965255963,29,30,0.7924528301886793,0.4814814814814815,0.5357142857142857,0.5357142857142857
1443,0.924963116645813,0.915564239025116,0.9202396869659424,37.57411203660529,"[29, 17, 9, 5]","[34, 33, 32, 31]","[85.29411764705883, 51.515151515151516, 28.125, 16.129032258064516]",1.0,34,33,0.8135593220338982,0.4210526315789474,0.5423728813559322,0.5423728813559322
1444,0.9356157183647156,0.9146721363067627,0.9250253438949585,72.6659535752782,"[23, 19, 16, 12]","[23, 22, 21, 20]","[100.0, 86.36363636363636, 76.19047619047619, 60.0]",0.9167169520254864,23,25,0.8205128205128205,0.5945945945945946,0.717948717948718,0.717948717948718
1445,0.972495436668396,0.9700734615325928,0.971282958984375,67.26408885531413,"[30, 22, 17, 12]","[30, 29, 28, 27]","[100.0, 75.86206896551724, 60.714285714285715, 44.44444444444444]",1.0,30,30,0.9811320754716981,0.7450980392156863,0.7924528301886792,0.7924528301886792
