,sd
84874,"{'107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)'}"
84876,"{'107CAMILLA|PERIAPSIS|479343000.0(KILOMETRES)', '107CAMILLA|EPOCH|2006-12-31', '107CAMILLA|APOAPSIS|560937000.0(KILOMETRES)', '107CAMILLA|DISCOVERER|C.WOODS', '107CAMILLA|ORBITALPERIOD|2368.05(DAYS)'}"
84878,"{'107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84880,"{'107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84882,"{'107CAMILLA|DISCOVERER|N.R.POGSON', '107CAMILLA|ABSOLUTEMAGNITUDE|7.08', 'N.R.POGSON|BIRTHPLACE|NOTTINGHAM', 'N.R.POGSON|NATIONALITY|ENGLAND', 'N.R.POGSON|DEATHPLACE|CHENNAI'}"
84884,"{'1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)'}"
84886,"{'1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)'}"
84888,"{'1101CLEMATIS|ORBITALPERIOD|183309000.0', '1101CLEMATIS|EPOCH|2006-12-31', '1101CLEMATIS|MASS|5.7(KILOGRAMS)', '1101CLEMATIS|ESCAPEVELOCITY|0.02(KILOMETREPERSECONDS)', '1101CLEMATIS|APOAPSIS|520906000.0(KILOMETRES)'}"
84890,"{'11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84892,"{'11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84894,"{'11264CLAUDIOMACCONE|PERIAPSIS|296521000.0(KILOMETRES)', '11264CLAUDIOMACCONE|ORBITALPERIOD|1513.722(DAYS)', '11264CLAUDIOMACCONE|EPOCH|2005-11-26', '11264CLAUDIOMACCONE|APOAPSIS|475426000.0(KILOMETRES)', '11264CLAUDIOMACCONE|TEMPERATURE|173.0(KELVINS)'}"
84896,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
84898,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
84900,"{'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)'}"
84902,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'FULTONCOUNTY,GEORGIA|LARGESTCITY|ATLANTA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
84904,"{'ALPHARETTA,GEORGIA|COUNTRY|UNITEDSTATES', 'ALPHARETTA,GEORGIA|ISPARTOF|FULTONCOUNTY,GEORGIA', 'ALPHARETTA,GEORGIA|ISPARTOF|GEORGIA(U.S.STATE)', 'FULTONCOUNTY,GEORGIA|LARGESTCITY|ATLANTA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES'}"
84906,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84908,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84910,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84912,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84914,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'AMARILLO,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84916,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84918,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84920,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'POTTERCOUNTY,TEXAS|COUNTRY|UNITEDSTATES', 'AMARILLO,TEXAS|ISPARTOF|POTTERCOUNTY,TEXAS', 'POTTERCOUNTY,TEXAS|STATE|TEXAS'}"
84922,"{'ANDERSON,INDIANA|ISPARTOF|ANDERSONTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)'}"
84924,"{'ANDERSON,INDIANA|ISPARTOF|ANDERSONTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)'}"
84926,"{'ANDERSON,INDIANA|ISPARTOF|ANDERSONTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|POPULATIONDENSITY|523.9(INHABITANTSPERSQUAREKILOMETRE)', 'FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA|COUNTRY|UNITEDSTATES', 'ANDERSON,INDIANA|ISPARTOF|FALLCREEKTOWNSHIP,MADISONCOUNTY,INDIANA', 'ANDERSON,INDIANA|AREATOTAL|107.43(SQUAREKILOMETRES)'}"
84928,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'ANTIOCH,CALIFORNIA|LEADERTITLE|CALIFORNIAS11THSTATEASSEMBLYDISTRICT', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE'}"
84930,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'ANTIOCH,CALIFORNIA|LEADERTITLE|CALIFORNIAS11THSTATEASSEMBLYDISTRICT', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE'}"
84932,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA', 'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'ANTIOCH,CALIFORNIA|LEADERTITLE|CALIFORNIAS11THSTATEASSEMBLYDISTRICT', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE'}"
84934,"{'ATLANTA|POPULATIONDENSITY|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREACODE|404', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)', 'ATLANTA|AREAOFLAND|344.9(SQUAREKILOMETRES)'}"
84936,"{'ATLANTA|POPULATIONDENSITY|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREACODE|404', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)', 'ATLANTA|AREAOFLAND|344.9(SQUAREKILOMETRES)'}"
84938,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)'}"
84940,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)'}"
84942,"{'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)'}"
84944,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
84946,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
84948,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
84950,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)'}"
84952,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)'}"
84954,"{'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)'}"
84956,"{'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'WILLIAMSONCOUNTY,TEXAS|LARGESTCITY|ROUNDROCK,TEXAS'}"
84958,"{'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'WILLIAMSONCOUNTY,TEXAS|LARGESTCITY|ROUNDROCK,TEXAS'}"
84960,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84962,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84964,"{'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84966,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON'}"
84968,"{'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS', 'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON'}"
84970,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA'}"
84972,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA'}"
84974,"{'INDIANA|CAPITAL|INDIANAPOLIS', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'INDIANA|COUNTRY|UNITEDSTATES', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA'}"
84976,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84978,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84980,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON'}"
84982,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES', 'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS'}"
84984,"{'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS', 'TEXAS|COUNTRY|UNITEDSTATES', 'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS'}"
84986,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
84988,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
84990,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY'}"
84992,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
84994,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
84996,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
84998,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|ISPARTOF|OREGON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
85000,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|ISPARTOF|OREGON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
85002,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ALBANY,OREGON|ISPARTOF|OREGON', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS'}"
85004,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85006,"{'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
85008,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85010,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85012,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85014,"{'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85016,"{'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85018,"{'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES'}"
85020,"{'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY'}"
85022,"{'NEWJERSEY|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY'}"
