,sd
42465,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE', 'ANTIOCH,CALIFORNIA|LEADERTITLE|CALIFORNIAS11THSTATEASSEMBLYDISTRICT', 'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA'}"
42466,"{'ANTIOCH,CALIFORNIA|ISPARTOF|CALIFORNIA', 'CONTRACOSTACOUNTY,CALIFORNIA|ISPARTOF|SANFRANCISCOBAYAREA', 'CALIFORNIA|LANGUAGE|ENGLISHLANGUAGE', 'ANTIOCH,CALIFORNIA|LEADERTITLE|CALIFORNIAS11THSTATEASSEMBLYDISTRICT', 'ANTIOCH,CALIFORNIA|ISPARTOF|CONTRACOSTACOUNTY,CALIFORNIA'}"
42467,"{'ATLANTA|AREACODE|404', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA', 'ATLANTA|POPULATIONDENSITY|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREAOFLAND|344.9(SQUAREKILOMETRES)', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)'}"
42468,"{'ATLANTA|AREACODE|404', 'ATLANTA|ISPARTOF|DEKALBCOUNTY,GEORGIA', 'ATLANTA|POPULATIONDENSITY|1299.0(INHABITANTSPERSQUAREKILOMETRE)', 'ATLANTA|AREAOFLAND|344.9(SQUAREKILOMETRES)', 'ATLANTA|AREATOTAL|347.1(SQUAREKILOMETRES)'}"
42469,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA'}"
42470,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA'}"
42471,"{'ATTICA,INDIANA|AREATOTAL|4.14(SQUAREKILOMETRES)', 'ATTICA,INDIANA|ISPARTOF|UNITEDSTATES', 'ATTICA,INDIANA|POPULATIONDENSITY|783.1(INHABITANTSPERSQUAREKILOMETRE)', 'ATTICA,INDIANA|ELEVATIONABOVETHESEALEVEL|166.0', 'ATTICA,INDIANA|ISPARTOF|LOGANTOWNSHIP,FOUNTAINCOUNTY,INDIANA'}"
42472,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42473,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42474,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA', 'ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42475,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES'}"
42476,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES'}"
42477,"{'AUBURN,WASHINGTON|AREATOTAL|77.41(SQUAREKILOMETRES)', 'AUBURN,WASHINGTON|POPULATIONDENSITY|914.8(INHABITANTSPERSQUAREKILOMETRE)', 'AUBURN,WASHINGTON|ISPARTOF|PIERCECOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|ISPARTOF|KINGCOUNTY,WASHINGTON', 'AUBURN,WASHINGTON|COUNTRY|UNITEDSTATES'}"
42478,"{'WILLIAMSONCOUNTY,TEXAS|LARGESTCITY|ROUNDROCK,TEXAS', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
42479,"{'WILLIAMSONCOUNTY,TEXAS|LARGESTCITY|ROUNDROCK,TEXAS', 'WILLIAMSONCOUNTY,TEXAS|COUNTYSEAT|GEORGETOWN,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|WILLIAMSONCOUNTY,TEXAS'}"
42480,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
42481,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
42482,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LANGUAGE|ENGLISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
42483,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
42484,"{'HAYSCOUNTY,TEXAS|COUNTYSEAT|SANMARCOS,TEXAS', 'TEXAS|LARGESTCITY|HOUSTON', 'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'AUSTIN,TEXAS|ISPARTOF|TEXAS', 'AUSTIN,TEXAS|ISPARTOF|HAYSCOUNTY,TEXAS'}"
42485,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
42486,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
42487,"{'INDIANA|COUNTRY|UNITEDSTATES', 'INDIANA|LANGUAGE|ENGLISHAMERICANS', 'ALEXANDRIA,INDIANA|ISPARTOF|MADISONCOUNTY,INDIANA', 'INDIANA|CAPITAL|INDIANAPOLIS', 'ALEXANDRIA,INDIANA|ISPARTOF|INDIANA'}"
42488,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS'}"
42489,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS'}"
42490,"{'TEXAS|LANGUAGE|SPANISHLANGUAGE', 'TEXAS|LARGESTCITY|HOUSTON', 'TARRANTCOUNTY,TEXAS|COUNTYSEAT|FORTWORTH,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS'}"
42491,"{'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS'}"
42492,"{'TEXAS|COUNTRY|UNITEDSTATES', 'ARLINGTON,TEXAS|ISPARTOF|TEXAS', 'TARRANTCOUNTY,TEXAS|LARGESTCITY|FORTWORTH,TEXAS', 'TEXAS|CAPITAL|AUSTIN,TEXAS', 'ARLINGTON,TEXAS|ISPARTOF|TARRANTCOUNTY,TEXAS'}"
42493,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42494,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42495,"{'UNITEDSTATES|ETHNICGROUP|WHITEAMERICANS', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LARGESTCITY|NEWYORKCITY', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42496,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
42497,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
42498,"{'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALBANY,OREGON|ISPARTOF|LINNCOUNTY,OREGON'}"
42499,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
42500,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
42501,"{'ALBANY,OREGON|ISPARTOF|OREGON', 'ALBANY,OREGON|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS'}"
42502,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42503,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42504,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42505,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42506,"{'LEECOUNTY,ALABAMA|STATE|ALABAMA', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42507,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42508,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42509,"{'AUBURN,ALABAMA|ISPARTOF|ALABAMA', 'LEECOUNTY,ALABAMA|COUNTYSEAT|OPELIKA,ALABAMA', 'LEECOUNTY,ALABAMA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'AUBURN,ALABAMA|ISPARTOF|LEECOUNTY,ALABAMA'}"
42510,"{'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42511,"{'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42512,"{'NEWJERSEY|CAPITAL|TRENTON,NEWJERSEY', 'NEWJERSEY|LARGESTCITY|NEWARK,NEWJERSEY', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ATLANTICCITY,NEWJERSEY|ISPARTOF|NEWJERSEY', 'NEWJERSEY|COUNTRY|UNITEDSTATES'}"
42513,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO'}"
42514,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA', 'ALBUQUERQUE,NEWMEXICO|COUNTRY|UNITEDSTATES', 'ALBUQUERQUE,NEWMEXICO|ISPARTOF|NEWMEXICO'}"
42515,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
42516,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
42517,"{'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'ANGOLA,INDIANA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'UNITEDSTATES|ETHNICGROUP|ASIANAMERICANS', 'ANGOLA,INDIANA|ISPARTOF|STEUBENCOUNTY,INDIANA'}"
42518,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA'}"
42519,"{'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'AKRON,OHIO|ISPARTOF|SUMMITCOUNTY,OHIO', 'AKRON,OHIO|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|LEADER|BARACKOBAMA'}"
42520,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42521,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42522,"{'ALBANY,GEORGIA|ISPARTOF|UNITEDSTATES', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ALBANY,GEORGIA|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|LEADERTITLE|PRESIDENTOFTHEUNITEDSTATES', 'UNITEDSTATES|ETHNICGROUP|AFRICANAMERICANS'}"
42523,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK', 'DUNCANROULEAU|NATIONALITY|AMERICANS'}"
42524,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK', 'DUNCANROULEAU|NATIONALITY|AMERICANS'}"
42525,"{'BAYMAX|CREATOR|STEVENT.SEAGLE', 'BAYMAX|SERIES|BIGHERO6(FILM)', 'BAYMAX|CREATOR|DUNCANROULEAU', 'BIGHERO6(FILM)|STARRING|ALANTUDYK', 'DUNCANROULEAU|NATIONALITY|AMERICANS'}"
42526,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA'}"
42527,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA'}"
42528,"{'INDONESIA|LEADERNAME|JUSUFKALLA', 'AREM-AREM|COUNTRY|INDONESIA', 'INDONESIA|CURRENCY|INDONESIANRUPIAH', 'INDONESIA|LANGUAGE|INDONESIANLANGUAGE', 'AREM-AREM|REGION|NATIONWIDEININDONESIA,BUTMORESPECIFICTOJAVA'}"
42529,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42530,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42531,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'MALAYSIA|ETHNICGROUP|MALAYSIANCHINESE', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42532,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42533,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42534,"{'MALAYSIA|CAPITAL|KUALALUMPUR', 'ASAMPEDAS|REGION|SUMATRAANDMALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42535,"{'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42536,"{'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42537,"{'ASAMPEDAS|REGION|SUMATRA', 'MALAYSIA|CAPITAL|KUALALUMPUR', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42538,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42539,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42540,"{'MALAYSIA|LEADERNAME|ABUZAHARUJANG', 'ASAMPEDAS|REGION|MALAYPENINSULA', 'MALAYSIA|ETHNICGROUP|MALAYSIANINDIAN', 'MALAYSIA|ETHNICGROUP|MALAYSIANMALAY', 'ASAMPEDAS|COUNTRY|MALAYSIA'}"
42541,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON'}"
42542,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON'}"
42543,"{'BACONEXPLOSION|REGION|KANSASCITYMETROPOLITANAREA', 'BACONEXPLOSION|MAININGREDIENTS|SAUSAGE', 'BACONEXPLOSION|COUNTRY|UNITEDSTATES', 'BACONEXPLOSION|MAININGREDIENTS|BACON,SAUSAGE', 'BACONEXPLOSION|INGREDIENT|BACON'}"
