,decoded
84554,"{'JAZZ|INSTRUMENT|PERCUSSION', 'JAZZ|MUSICFUSIONGENRE|AFROBEAT', 'ALISONODONNELL|INSTRUMENT|BODHRAN', 'JAZZ|DERIVATIVE|FUNK', 'JAZZ|MUSICFUSIONGENRE|BLUES', 'JAZZ|INSTRUMENT|SINGING', 'ALISONODONNELL|GENRE|JAZZ'}"
84556,"{'JAZZ|MUSICFUSIONGENRE|AFROBEAT', 'ALISONODONNELL|INSTRUMENT|BODHRAN', 'ALISONODONNELL|INSTRUMENT|PERCUSSION', 'ALISONODONNELL|GENRE|JAZZ', 'JAZZ|STYLISTICORIGIN|BLUES'}"
84558,"{'ALISONODONNELL|GENRE|JAZZ', 'JAZZ|INSTRUMENT|VOICE,BODHRAN,PERCUSSION,AUTOHARP', 'JAZZ|STYLISTICORIGIN|BLUES', 'JAZZ|STYLISTICORIGIN|FUNK'}"
84560,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|ACOUSTICMUSIC', 'ALLENFORREST|BACKGROUND|SOLOSINGER', 'ALLENFORREST|BIRTHPLACE|DOTHAN,ALABAMA', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84562,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|BACKGROUND|SOLOSINGER', 'ALLENFORREST|BIRTHPLACE|DOTHAN,ALABAMA', 'ALLENFORREST|GENRE|ACOUSTICMUSIC', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84564,"{'ALLENFORREST|GENRE|ACOUSTICMUSIC', 'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|BACKGROUND|SOLOSINGER', 'ALLENFORREST|BIRTHPLACE|DOTHAN,ALABAMA'}"
84566,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|GENRE|ROCKMUSIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|VOICEOFTHEWETLANDSALL-STARS', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84568,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|GENRE|ROCKMUSIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|VOICEOFTHEWETLANDSALL-STARS', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84570,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|GENRE|ROCKMUSIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|VOICEOFTHEWETLANDSALL-STARS', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84572,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|GENRE|BLUES', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84574,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|GENRE|BLUES', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84576,"{'ANDERSOSBORNE|ACTIVEYEARSSTARTYEAR|1989', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TABBENOIT', 'ANDERSOSBORNE|GENRE|BLUES', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|GALACTIC', 'ANDERSOSBORNE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BILLYIUSO'}"
84578,"{'ANDRA(SINGER)|BIRTHPLACE|CAMPIATURZII', 'ANDRA(SINGER)|GENRE|DANCE-POP', 'ANDRA(SINGER)|OCCUPATION|SINGER,REALITYTELEVISIONJUDGE', 'ANDRA(SINGER)|BIRTHYEAR|1986'}"
84580,"{'ANDRA(SINGER)|BIRTHYEAR|1986', 'ANDRA(SINGER)|OCCUPATION|SINGER,REALITYTELEVISIONJUDGE', 'ANDRA(SINGER)|BACKGROUND|SOLOSINGER', 'ANDRA(SINGER)|GENRE|DANCE-POP', 'ANDRA(SINGER)|BIRTHPLACE|CAMPIATURZII'}"
84582,"{'ANDRA(SINGER)|OCCUPATION|SINGER,DANCE-POP', 'ANDRA(SINGER)|BIRTHYEAR|1986', 'ANDRA(SINGER)|OCCUPATION|SINGER,REALITYTELEVISIONJUDGE', 'ANDRA(SINGER)|BACKGROUND|SOLOSINGER', 'ANDRA(SINGER)|BIRTHPLACE|CAMPIATURZII'}"
84584,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANPOPOV', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN,BOBINA,MARKSIXMA,JONATHANMENDELSOHN,CHRISTIANBURNS,JWAYDAN,ALEXANDERPOPOV,JANO,ALEXANDREBERGHEAU,JONNYROSE,SYLVIATOSUN,LIRAYIN,ALEXANDRABADOI'}"
84586,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANPOPOV', 'TRANCEMUSIC|STYLISTICORIGIN|POPMUSIC', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN,BOBINA,MARKSIXMA,JONATHANMENDELSOHN,CHRISTIANBURNS,JWAYDAN,ALEXANDERPOPOV,JANO,ALEXANDREBERGHEAU,JONNYROSE,SYLVIATOSUN,LIRAYIN,ALEXANDRABADOI'}"
84588,"{'ANDREWRAYEL|BIRTHPLACE|CHISINAU,MOLDOVA', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84590,"{'ANDREWRAYEL|BIRTHPLACE|CHISINAU,MOLDOVA', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84592,"{'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ORIGIN|CHISINAU,MOLDOVA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84594,"{'ANDREWRAYEL|INSTRUMENT|STRINGINSTRUMENT', 'JWAYDANMOYINE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
84596,"{'ANDREWRAYEL|INSTRUMENT|STRINGINSTRUMENT', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
84598,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|INSTRUMENT|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE'}"
84600,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84602,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84604,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84606,"{'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'ALLENFORREST|BIRTHYEAR|1981', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS'}"
84608,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|DERIVATIVE|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO'}"
84610,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO'}"
84612,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
84614,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
84616,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'ALFREDGARTHJONES|NATIONALITY|UNITEDKINGDOM'}"
84618,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84620,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84622,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84624,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS(DEFUNCTRECORDLABEL)', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84626,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84628,"{'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORERECORDS', 'POLYDORERECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84630,"{'ALANDERSON(NRBQBAND)|GENRE|ROCKMUSIC', 'ROCKMUSIC|MUSICFUSIONGENRE|BHANGRA(MUSIC)', 'ALANDERSON(NRBQBAND)|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|NRBQ', 'COUNTRYMUSIC|INSTRUMENT|BANJO', 'ROCKMUSIC|STYLISTICORIGIN|BLUES', 'ROCKMUSIC|MUSICFUSIONGENRE|COUNTRYMUSIC'}"
84632,"{'ALANDERSON(NRBQBAND)|GENRE|ROCKMUSIC', 'ROCKMUSIC|MUSICFUSIONGENRE|BHANGRA(MUSIC)', 'ROCKMUSIC|STYLISTICORIGIN|COUNTRYMUSIC', 'COUNTRYMUSIC|STYLISTICORIGIN|BLUES', 'COUNTRYMUSIC|INSTRUMENT|BANJO', 'COUNTRYMUSIC|STYLISTICORIGIN|COUNTRYMUSIC'}"
84634,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'AARONTURNER|GENRE|BLACKMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL'}"
84636,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'AARONTURNER|GENRE|BLACKMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL'}"
84638,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR'}"
84640,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84642,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84644,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84646,"{'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)'}"
84648,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'APOLLO14|OPERATOR|NASA'}"
84650,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'APOLLO8|OPERATOR|NASA', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84652,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
84654,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'APOLLO8|OPERATOR|NASA', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84656,"{'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84658,"{'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84660,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84662,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84664,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84666,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84668,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84670,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84672,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|NASA', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84674,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84676,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84678,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
84680,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-10-20'}"
84682,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'CALIFORNIA|SENATORS|DIANNEFEINSTEIN', 'CALIFORNIA|GOVERNINGBODY|CALIFORNIA', 'CALIFORNIA|GEMSTONE|BENITOITE', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84684,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'CALIFORNIA|SENATORS|DIANNEFEINSTEIN', 'APOLLO14|OPERATOR|NASA', 'CALIFORNIA|GEMSTONE|BENITOITE', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84686,"{'ALANSHEPARD|STATUS|DECEASED', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84688,"{'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|OCCUPATION|FIGHTERPILOT', 'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84690,"{'WILLIAMANDERS|OCCUPATION|FIGHTERPILOT', 'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8'}"
84692,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|CLUB|URUGUAYANCITTADIPALERMO', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL'}"
84694,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'U.S.CITTADIPALERMO|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|URUGUAYCITTADIPALERMO', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL', 'PENAROL|LEAGUE|URUGUAYANSEGUNDADIVISION'}"
84696,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'ABELHERNANDEZ|CLUB|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL'}"
84698,"{'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS'}"
84700,"{'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS'}"
84702,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY'}"
84704,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
84706,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
