,sd
84586,"{'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN,BOBINA,MARKSIXMA,JONATHANMENDELSOHN,CHRISTIANBURNS,JWAYDAN,ALEXANDERPOPOV,JANO,ALEXANDREBERGHEAU,JONNYROSE,SYLVIATOSUN,LIRAYIN,ALEXANDRABADOI', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'TRANCEMUSIC|STYLISTICORIGIN|POPMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|ARMINVANBUUREN'}"
84588,"{'ANDREWRAYEL|BIRTHPLACE|CHISINAU,MOLDOVA', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84590,"{'ANDREWRAYEL|BIRTHPLACE|CHISINAU,MOLDOVA', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84592,"{'ANDREWRAYEL|BIRTHPLACE|CHISINAU,MOLDOVA', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|BOBINA', 'ANDREWRAYEL|ACTIVEYEARSSTARTYEAR|2009'}"
84594,"{'ANDREWRAYEL|INSTRUMENT|STRINGINSTRUMENT', 'JWAYDANMOYINE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
84596,"{'ANDREWRAYEL|INSTRUMENT|STRINGINSTRUMENT', 'JWAYDANMOYINE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
84598,"{'ANDREWRAYEL|INSTRUMENT|STRINGINSTRUMENT', 'JWAYDANMOYINE|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JOHNDIGWEED', 'ANDREWRAYEL|GENRE|TRANCEMUSIC', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|JWAYDANMOYINE', 'ANDREWRAYEL|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|CHRISTIANBURNS'}"
84600,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84602,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84604,"{'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO', 'ALLENFORREST|BIRTHPLACE|FORTCAMPBELL'}"
84606,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO'}"
84608,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO'}"
84610,"{'ALLENFORREST|BIRTHYEAR|1981', 'ALLENFORREST|GENRE|HIPHOPMUSIC', 'HIPHOPMUSIC|STYLISTICORIGIN|FUNK', 'HIPHOPMUSIC|DERIVATIVE|DRUMANDBASS', 'HIPHOPMUSIC|STYLISTICORIGIN|DISCO'}"
84612,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
84614,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
84616,"{'ALFREDGARTHJONES|DEATHPLACE|SIDCUP', 'MANCHESTER|LEADERNAME|LABOURPARTY(UK)', 'ALFREDGARTHJONES|DEATHPLACE|LONDON', 'ALFREDGARTHJONES|BIRTHPLACE|MANCHESTER', 'LONDON|LEADERTITLE|PARLIAMENTOFTHEUNITEDKINGDOM'}"
84618,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84620,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84622,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|B-UNIQUERECORDS', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84624,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS(DEFUNCTRECORDLABEL)', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84626,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS(DEFUNCTRECORDLABEL)', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84628,"{'POLYDORRECORDS|LOCATION|LONDON', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|UNIVERSALRECORDS(DEFUNCTRECORDLABEL)', 'ANDREWWHITE(MUSICIAN)|RECORDLABEL|POLYDORRECORDS', 'ANDREWWHITE(MUSICIAN)|GENRE|ALTERNATIVEROCK', 'ALTERNATIVEROCK|MUSICFUSIONGENRE|NUMETAL'}"
84630,"{'ALANDERSON(NRBQBAND)|GENRE|ROCKMUSIC', 'ROCKMUSIC|MUSICFUSIONGENRE|BHANGRA(MUSIC)', 'ROCKMUSIC|STYLISTICORIGIN|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO', 'ROCKMUSIC|STYLISTICORIGIN|BLUES'}"
84632,"{'ALANDERSON(NRBQBAND)|GENRE|ROCKMUSIC', 'ROCKMUSIC|MUSICFUSIONGENRE|BHANGRA(MUSIC)', 'ROCKMUSIC|STYLISTICORIGIN|COUNTRYMUSIC', 'COUNTRYMUSIC|INSTRUMENT|BANJO', 'ROCKMUSIC|STYLISTICORIGIN|BLUES'}"
84634,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'TWILIGHT(BAND)|GENRE|BLACKMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL'}"
84636,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'TWILIGHT(BAND)|GENRE|BLACKMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL'}"
84638,"{'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|OLDMANGLOOM', 'AARONTURNER|ASSOCIATEDBAND/ASSOCIATEDMUSICALARTIST|TWILIGHT(BAND)', 'TWILIGHT(BAND)|GENRE|BLACKMETAL', 'AARONTURNER|INSTRUMENT|ELECTRICGUITAR', 'BLACKMETAL|MUSICFUSIONGENRE|DEATHMETAL'}"
84640,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84642,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84644,"{'ALANBEAN|OCCUPATION|TESTPILOT', 'ALANBEAN|WASSELECTEDBYNASA|1963', 'ALANBEAN|NATIONALITY|UNITEDSTATES', 'ALANBEAN|BIRTHPLACE|WHEELER,TEXAS', 'ALANBEAN|STATUS|RETIRED'}"
84646,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'APOLLO14|OPERATOR|NASA'}"
84648,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'APOLLO14|OPERATOR|NASA'}"
84650,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'APOLLO8|OPERATOR|NASA', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84652,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'APOLLO8|OPERATOR|NASA', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84654,"{'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'APOLLO8|OPERATOR|NASA', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'APOLLO8|COMMANDER|FRANKBORMAN', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84656,"{'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84658,"{'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84660,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84662,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84664,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|NATIONALITY|UNITEDSTATES', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84666,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84668,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84670,"{'BUZZALDRIN|STATUS|RETIRED', 'BUZZALDRIN|OCCUPATION|FIGHTERPILOT', 'BUZZALDRIN|ALMAMATER|MASSACHUSETTSINSTITUTEOFTECHNOLOGY,SC.D.1963', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84672,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84674,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84676,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHPLACE|GLENRIDGE,NEWJERSEY'}"
84678,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
84680,"{'APOLLO11|OPERATOR|NASA', 'BUZZALDRIN|STATUS|RETIRED', 'APOLLO11|BACKUPPILOT|WILLIAMANDERS', 'BUZZALDRIN|WASACREWMEMBEROF|APOLLO11', 'BUZZALDRIN|BIRTHDATE|1930-01-20'}"
84682,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'CALIFORNIA|SENATORS|DIANNEFEINSTEIN', 'APOLLO14|OPERATOR|NASA', 'CALIFORNIA|GEMSTONE|BENITOITE', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84684,"{'ALANSHEPARD|WASACREWMEMBEROF|APOLLO14', 'CALIFORNIA|SENATORS|DIANNEFEINSTEIN', 'APOLLO14|OPERATOR|NASA', 'CALIFORNIA|GEMSTONE|BENITOITE', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84686,"{'ALANSHEPARD|BIRTHPLACE|NEWHAMPSHIRE', 'ALANSHEPARD|AWARDS|DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)', 'ALANSHEPARD|NATIONALITY|UNITEDSTATES', 'DISTINGUISHEDSERVICEMEDAL(UNITEDSTATESNAVY)|HIGHER|DEPARTMENTOFCOMMERCEGOLDMEDAL', 'ALANSHEPARD|DEATHPLACE|CALIFORNIA'}"
84688,"{'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|OCCUPATION|FIGHTERPILOT', 'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84690,"{'WILLIAMANDERS|DATEOFRETIREMENT|1969-09-01', 'WILLIAMANDERS|OCCUPATION|FIGHTERPILOT', 'WILLIAMANDERS|NATIONALITY|UNITEDSTATES', 'WILLIAMANDERS|WASACREWMEMBEROF|APOLLO8', 'WILLIAMANDERS|BIRTHPLACE|BRITISHHONGKONG'}"
84692,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL'}"
84694,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL'}"
84696,"{'ABELHERNANDEZ|CLUB|CENTRALESPANOL', 'PENAROL|MANAGER|JORGEOROSMANDASILVA', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION', 'ABELHERNANDEZ|YOUTHCLUB|PENAROL'}"
84698,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY'}"
84700,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY'}"
84702,"{'OLYMPIQUELYONNAIS|GROUND|PARCOLYMPIQUELYONNAIS', 'OLYMPIQUELYONNAIS|CHAIRMAN|JEAN-MICHELAULAS', 'ALEKSANDREGURULI|CLUB|FCKARPATYLVIV', 'ALEKSANDREGURULI|CLUB|OLYMPIQUELYONNAIS', 'FCKARPATYLVIV|MANAGER|OLEHLUZHNY'}"
84704,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
84706,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
84708,"{'A.C.MILAN|LEAGUE|SERIEA', 'ALESSIOROMAGNOLI|CLUB|A.C.MILAN', 'A.C.MILAN|MANAGER|SINISAMIHAJLOVIC', 'ALESSIOROMAGNOLI|CLUB|U.C.SAMPDORIA', 'ALESSIOROMAGNOLI|POSITION|DEFENDER(FOOTBALL)'}"
84710,"{'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION'}"
84712,"{'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION'}"
84714,"{'ABELHERNANDEZ|CLUB|URUGUAYNATIONALFOOTBALLTEAM', 'ABELHERNANDEZ|YOUTHCLUB|CENTRALESPANOL', 'ABELHERNANDEZ|CLUB|U.S.CITTADIPALERMO', 'U.S.CITTADIPALERMO|MANAGER|GIUSEPPEIACHINI', 'CENTRALESPANOL|LEAGUE|URUGUAYANSEGUNDADIVISION'}"
84716,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84718,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84720,"{'FCAMKARPERM|MANAGER|GADZHIGADZHIYEV', 'FCSPARTAKMOSCOW|GROUND|OTKRYTIYEARENA', 'ALEKSANDRPRUDNIKOV|CLUB|FCAMKARPERM', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV'}"
84722,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV'}"
84724,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV'}"
84726,"{'ALEKSANDRPRUDNIKOV|CLUB|FCTEREKGROZNY', 'FCTEREKGROZNY|GROUND|GROZNY', 'ALEKSANDRPRUDNIKOV|CLUB|FCSPARTAKMOSCOW', 'FCSPARTAKMOSCOW|CHAIRMAN|SERGEYRODIONOV', 'FCTEREKGROZNY|MANAGER|RASHIDRAKHIMOV'}"
84728,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNION', 'ALEKSANDRCHUMAKOV|CLUB|SOVIETUNIONNATIONALFOOTBALLTEAM', 'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'FCTORPEDOMOSCOW|SEASON|2014-15RUSSIANPREMIERLEAGUE', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW'}"
84730,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNION', 'ALEKSANDRCHUMAKOV|CLUB|SOVIETUNIONNATIONALFOOTBALLTEAM', 'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'FCTORPEDOMOSCOW|SEASON|2014-15RUSSIANPREMIERLEAGUE', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW'}"
84732,"{'ALEKSANDRCHUMAKOV|BIRTHPLACE|SOVIETUNION', 'ALEKSANDRCHUMAKOV|CLUB|SOVIETUNIONNATIONALFOOTBALLTEAM', 'FCTORPEDOMOSCOW|MANAGER|VALERYPETRAKOV', 'FCTORPEDOMOSCOW|SEASON|2014-15RUSSIANPREMIERLEAGUE', 'ALEKSANDRCHUMAKOV|CLUB|FCTORPEDOMOSCOW'}"
84734,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.'}"
84736,"{'AKEEMADAMS|CLUB|FERENCVAROSITC', 'FERENCVAROSITC|MANAGER|THOMASDOLL', 'UNITEDPETROTRINF.C.|GROUND|PALOSECOVELODROME', 'FERENCVAROSITC|CHAIRMAN|GABORKUBATOV', 'AKEEMADAMS|CLUB|UNITEDPETROTRINF.C.'}"
