,bert_precision,bert_recall,bert_f1,bleu_score,bleu_counts,bleu_totals,bleu_precisions,bleu_bp,bleu_sys_len,bleu_ref_len,rouge_rouge1,rouge_rouge2,rouge_rougeL,rouge_rougeLsum
1217,0.8324148654937744,0.7942914962768555,0.8129064440727234,8.63314484717024,"[11, 6, 2, 0]","[27, 26, 25, 24]","[40.74074074074074, 23.076923076923077, 8.0, 2.0833333333333335]",0.7716229467154109,27,34,0.4583333333333333,0.2608695652173913,0.41666666666666663,0.41666666666666663
1218,0.8325809240341187,0.8035268783569336,0.8177959322929382,20.149960544716258,"[15, 10, 6, 3]","[31, 30, 29, 28]","[48.38709677419355, 33.333333333333336, 20.689655172413794, 10.714285714285714]",0.8240299628128845,31,37,0.4897959183673469,0.29787234042553196,0.32653061224489793,0.32653061224489793
1219,0.8542693853378296,0.8012171983718872,0.8268932700157166,18.219678451587562,"[18, 12, 7, 2]","[31, 30, 29, 28]","[58.064516129032256, 40.0, 24.137931034482758, 7.142857142857143]",0.7242775199742143,31,41,0.56,0.3333333333333333,0.36,0.36
1220,0.8288278579711914,0.7831954956054688,0.805365800857544,6.956981282918373,"[12, 4, 1, 0]","[27, 26, 25, 24]","[44.44444444444444, 15.384615384615385, 4.0, 2.0833333333333335]",0.800737402916808,27,33,0.5217391304347826,0.22727272727272727,0.2608695652173913,0.2608695652173913
1221,0.8384034037590027,0.7863539457321167,0.8115450143814087,3.9433718582875277,"[9, 2, 0, 0]","[25, 24, 23, 22]","[36.0, 8.333333333333334, 2.1739130434782608, 1.1363636363636365]",0.7557837414557255,25,32,0.46153846153846156,0.1081081081081081,0.25641025641025644,0.25641025641025644
1222,0.8225778341293335,0.8031870126724243,0.8127667307853699,5.036028733770603,"[10, 5, 1, 0]","[27, 26, 25, 24]","[37.03703703703704, 19.23076923076923, 4.0, 2.0833333333333335]",0.5737534207374327,27,42,0.4583333333333333,0.21739130434782608,0.2916666666666667,0.2916666666666667
1223,0.8186224699020386,0.7927842140197754,0.8054962158203125,3.5024017124718463,"[10, 3, 0, 0]","[27, 26, 25, 24]","[37.03703703703704, 11.538461538461538, 2.0, 1.0416666666666667]",0.6411803884299546,27,39,0.4150943396226415,0.15686274509803924,0.2641509433962264,0.2641509433962264
1224,0.8121974468231201,0.7510948777198792,0.7804520726203918,3.2125265378726784,"[5, 1, 0, 0]","[24, 23, 22, 21]","[20.833333333333332, 4.3478260869565215, 2.272727272727273, 1.1904761904761905]",0.811936346150635,24,29,0.4090909090909091,0.14285714285714288,0.22727272727272727,0.22727272727272727
1225,0.8058519959449768,0.8110367059707642,0.8084359765052795,10.959747178078695,"[12, 5, 3, 2]","[30, 29, 28, 27]","[40.0, 17.24137931034483, 10.714285714285714, 7.407407407407407]",0.7165313105737893,30,40,0.42105263157894735,0.18181818181818182,0.31578947368421056,0.31578947368421056
1226,0.8177101612091064,0.8191144466400146,0.8184117078781128,14.894669158746428,"[14, 8, 5, 3]","[32, 31, 30, 29]","[43.75, 25.806451612903224, 16.666666666666668, 10.344827586206897]",0.7091061824373984,32,43,0.4333333333333333,0.2413793103448276,0.33333333333333337,0.33333333333333337
1227,0.7735596895217896,0.775668740272522,0.7746127843856812,12.29948674762733,"[14, 8, 4, 2]","[43, 42, 41, 40]","[32.55813953488372, 19.047619047619047, 9.75609756097561, 5.0]",0.932610680893436,43,46,0.45333333333333337,0.2191780821917808,0.21333333333333332,0.21333333333333332
1228,0.8324266076087952,0.8102655410766602,0.8211966156959534,19.673235663439385,"[16, 11, 7, 5]","[38, 37, 36, 35]","[42.10526315789474, 29.72972972972973, 19.444444444444443, 14.285714285714286]",0.8101577349324267,38,46,0.5588235294117647,0.36363636363636365,0.32352941176470584,0.32352941176470584
1229,0.8205546140670776,0.7815853357315063,0.8005960583686829,19.86138012575087,"[16, 11, 7, 5]","[41, 40, 39, 38]","[39.02439024390244, 27.5, 17.94871794871795, 13.157894736842104]",0.8851915475249605,41,46,0.5294117647058824,0.30303030303030304,0.4117647058823529,0.4117647058823529
1230,0.8186937570571899,0.8028677105903625,0.8107035160064697,9.99470090509965,"[14, 7, 2, 0]","[33, 32, 31, 30]","[42.42424242424242, 21.875, 6.451612903225806, 1.6666666666666667]",1.0,33,33,0.56,0.3333333333333333,0.4,0.4
1231,0.8494372367858887,0.8121126890182495,0.8303557634353638,6.117398357576292,"[11, 5, 2, 0]","[25, 24, 23, 22]","[44.0, 20.833333333333332, 8.695652173913043, 2.272727272727273]",0.5272924240430487,25,41,0.4615384615384615,0.23999999999999996,0.2692307692307692,0.2692307692307692
1232,0.8361425399780273,0.7874451875686646,0.8110635280609131,17.47573733191684,"[13, 8, 5, 3]","[30, 29, 28, 27]","[43.333333333333336, 27.586206896551722, 17.857142857142858, 11.11111111111111]",0.7918895663367816,30,37,0.5084745762711865,0.28070175438596495,0.33898305084745767,0.33898305084745767
1233,0.8230323195457458,0.7997220158576965,0.8112097382545471,12.824232815530754,"[14, 6, 3, 2]","[31, 30, 29, 28]","[45.16129032258065, 20.0, 10.344827586206897, 7.142857142857143]",0.7978725136602237,31,38,0.52,0.2916666666666667,0.36000000000000004,0.36000000000000004
1234,0.8203154802322388,0.7914612889289856,0.805630087852478,8.40071351473285,"[11, 4, 2, 0]","[27, 26, 25, 24]","[40.74074074074074, 15.384615384615385, 8.0, 2.0833333333333335]",0.830950389901292,27,32,0.380952380952381,0.09999999999999999,0.1904761904761905,0.1904761904761905
1235,0.8235616683959961,0.7885771989822388,0.8056898713111877,5.211297381489669,"[7, 3, 0, 0]","[24, 23, 22, 21]","[29.166666666666668, 13.043478260869565, 2.272727272727273, 1.1904761904761905]",0.9200444146293233,24,26,0.3783783783783784,0.17142857142857143,0.21621621621621623,0.21621621621621623
1236,0.8558845520019531,0.8180937767028809,0.8365625739097595,20.852027513816783,"[17, 11, 8, 6]","[33, 32, 31, 30]","[51.515151515151516, 34.375, 25.806451612903224, 20.0]",0.6743949274217548,33,46,0.576271186440678,0.42105263157894735,0.47457627118644075,0.47457627118644075
1237,0.8413727283477783,0.8137548565864563,0.8273334503173828,4.51601314501787,"[10, 3, 1, 0]","[26, 25, 24, 23]","[38.46153846153846, 12.0, 4.166666666666667, 2.1739130434782608]",0.5616237838971456,26,41,0.4,0.125,0.32,0.32
1238,0.8401621580123901,0.8135572671890259,0.8266456723213196,4.51601314501787,"[10, 3, 1, 0]","[26, 25, 24, 23]","[38.46153846153846, 12.0, 4.166666666666667, 2.1739130434782608]",0.5616237838971456,26,41,0.4,0.125,0.36000000000000004,0.36000000000000004
1239,0.8289644718170166,0.8039839267730713,0.816283106803894,3.906015858413236,"[8, 2, 0, 0]","[20, 19, 18, 17]","[40.0, 10.526315789473685, 2.7777777777777777, 1.4705882352941178]",0.6065306597126334,20,30,0.45714285714285713,0.12121212121212122,0.22857142857142856,0.22857142857142856
1240,0.7849302291870117,0.7717256546020508,0.7782719135284424,9.592545068492521,"[15, 5, 2, 1]","[38, 37, 36, 35]","[39.473684210526315, 13.513513513513514, 5.555555555555555, 2.857142857142857]",1.0,38,36,0.4444444444444444,0.15384615384615383,0.3333333333333333,0.3333333333333333
1241,0.7939181327819824,0.7663929462432861,0.7799127697944641,10.939951745121487,"[15, 6, 2, 1]","[35, 34, 33, 32]","[42.857142857142854, 17.647058823529413, 6.0606060606060606, 3.125]",1.0,35,35,0.47058823529411764,0.20408163265306123,0.3137254901960784,0.3137254901960784
1242,0.7727622389793396,0.7157933712005615,0.7431876063346863,5.802197199124792,"[10, 4, 1, 0]","[25, 24, 23, 22]","[40.0, 16.666666666666668, 4.3478260869565215, 2.272727272727273]",0.6440364210831414,25,36,0.4255319148936171,0.17777777777777778,0.3404255319148936,0.3404255319148936
1243,0.8289980292320251,0.7754802703857422,0.8013466000556946,4.882930936777538,"[11, 4, 0, 0]","[24, 23, 22, 21]","[45.833333333333336, 17.391304347826086, 2.272727272727273, 1.1904761904761905]",0.7165313105737893,24,32,0.5365853658536585,0.25641025641025644,0.2926829268292683,0.2926829268292683
1244,0.8676456809043884,0.8419554829597473,0.8546075820922852,24.249419152670306,"[20, 12, 8, 6]","[38, 37, 36, 35]","[52.63157894736842, 32.432432432432435, 22.22222222222222, 17.142857142857142]",0.8539396656235351,38,44,0.5970149253731343,0.4,0.5074626865671642,0.5074626865671642
1245,0.8295667171478271,0.7993147373199463,0.8141598105430603,18.88531483399554,"[19, 12, 7, 3]","[37, 36, 35, 34]","[51.351351351351354, 33.333333333333336, 20.0, 8.823529411764707]",0.8055611076677214,37,45,0.5757575757575757,0.3125,0.42424242424242425,0.42424242424242425
1246,0.8545924425125122,0.8244088888168335,0.8392293453216553,3.974415904323734,"[9, 2, 0, 0]","[22, 21, 20, 19]","[40.90909090909091, 9.523809523809524, 2.5, 1.3157894736842106]",0.6642538428642953,22,31,0.5,0.11764705882352941,0.2222222222222222,0.2222222222222222
1247,0.8210217356681824,0.797041654586792,0.8088539838790894,10.20301090941239,"[11, 6, 3, 1]","[32, 31, 30, 29]","[34.375, 19.35483870967742, 10.0, 3.4482758620689653]",0.8290291181804004,32,38,0.4313725490196078,0.16326530612244897,0.23529411764705882,0.23529411764705882
1248,0.8205544352531433,0.760649561882019,0.7894672751426697,17.089492522512604,"[18, 11, 7, 4]","[34, 33, 32, 31]","[52.94117647058823, 33.333333333333336, 21.875, 12.903225806451612]",0.6432791767011972,34,49,0.5396825396825397,0.32786885245901637,0.3174603174603175,0.3174603174603175
1249,0.8280484676361084,0.7937048673629761,0.8105130195617676,10.646904825270497,"[11, 6, 3, 1]","[28, 27, 26, 25]","[39.285714285714285, 22.22222222222222, 11.538461538461538, 4.0]",0.7514772930752859,28,36,0.4313725490196078,0.24489795918367346,0.27450980392156865,0.27450980392156865
1250,0.8497141599655151,0.8222215175628662,0.8357418179512024,21.715245322631002,"[17, 11, 7, 3]","[37, 36, 35, 34]","[45.945945945945944, 30.555555555555557, 20.0, 8.823529411764707]",0.9733349348192527,37,38,0.5862068965517241,0.3928571428571428,0.5517241379310345,0.5517241379310345
1251,0.9093728065490723,0.8808850646018982,0.894902229309082,8.686137768089912,"[18, 9, 1, 0]","[32, 31, 30, 29]","[56.25, 29.032258064516128, 3.3333333333333335, 1.7241379310344827]",0.8824969025845955,32,36,0.6666666666666666,0.3461538461538462,0.4444444444444445,0.4444444444444445
1252,0.8967649936676025,0.8817098140716553,0.889173686504364,15.044472301492215,"[21, 12, 4, 1]","[37, 36, 35, 34]","[56.75675675675676, 33.333333333333336, 11.428571428571429, 2.9411764705882355]",0.9473808953395989,37,39,0.6666666666666666,0.3793103448275862,0.39999999999999997,0.39999999999999997
1253,0.8639873266220093,0.8099399209022522,0.8360911011695862,15.4989346333555,"[22, 11, 5, 2]","[37, 36, 35, 34]","[59.45945945945946, 30.555555555555557, 14.285714285714286, 5.882352941176471]",0.7840807682246866,37,46,0.6567164179104478,0.3692307692307692,0.3283582089552239,0.3283582089552239
1254,0.7960779070854187,0.7110586762428284,0.75117027759552,5.34066946633533,"[11, 4, 2, 0]","[25, 24, 23, 22]","[44.0, 16.666666666666668, 8.695652173913043, 2.272727272727273]",0.4867522559599717,25,43,0.4166666666666667,0.2608695652173913,0.2916666666666667,0.2916666666666667
1255,0.8553011417388916,0.8286925554275513,0.8417866230010986,17.676992431603015,"[22, 13, 6, 2]","[35, 34, 33, 32]","[62.857142857142854, 38.23529411764706, 18.181818181818183, 6.25]",0.7732577404831906,35,44,0.6206896551724138,0.35714285714285715,0.3793103448275862,0.3793103448275862
1256,0.7674305438995361,0.6964411735534668,0.730214536190033,8.319794225878226,"[8, 4, 2, 1]","[28, 27, 26, 25]","[28.571428571428573, 14.814814814814815, 7.6923076923076925, 4.0]",0.7788007830714049,28,35,0.32,0.125,0.20000000000000004,0.20000000000000004
1257,0.8395177125930786,0.8050569295883179,0.8219262957572937,17.6041534173155,"[20, 12, 6, 2]","[38, 37, 36, 35]","[52.63157894736842, 32.432432432432435, 16.666666666666668, 5.714285714285714]",0.876710058453612,38,43,0.6000000000000001,0.3448275862068965,0.39999999999999997,0.39999999999999997
1258,0.8578914999961853,0.7774115800857544,0.8156712055206299,7.324861529097849,"[14, 5, 2, 1]","[23, 22, 21, 20]","[60.869565217391305, 22.727272727272727, 9.523809523809524, 5.0]",0.45721172797475435,23,41,0.5652173913043479,0.2727272727272727,0.5217391304347826,0.5217391304347826
1259,0.8498499989509583,0.7663266658782959,0.8059301376342773,10.537981045263876,"[14, 6, 3, 2]","[23, 22, 21, 20]","[60.869565217391305, 27.272727272727273, 14.285714285714286, 10.0]",0.47752897762233415,23,40,0.5652173913043479,0.2727272727272727,0.4347826086956522,0.4347826086956522
1260,0.8204102516174316,0.793507993221283,0.8067349195480347,5.553324032653151,"[16, 5, 1, 0]","[33, 32, 31, 30]","[48.484848484848484, 15.625, 3.225806451612903, 1.6666666666666667]",0.6951439283988788,33,45,0.5357142857142857,0.1851851851851852,0.4285714285714286,0.4285714285714286
1261,0.7924612760543823,0.7814181447029114,0.7869009375572205,3.8751440102499637,"[10, 2, 0, 0]","[33, 32, 31, 30]","[30.303030303030305, 6.25, 1.6129032258064515, 0.8333333333333334]",0.9701515036966302,33,34,0.4166666666666667,0.13043478260869565,0.4166666666666667,0.4166666666666667
1262,0.8327106237411499,0.7624363303184509,0.7960255146026611,16.178211458197076,"[17, 10, 5, 3]","[30, 29, 28, 27]","[56.666666666666664, 34.48275862068966, 17.857142857142858, 11.11111111111111]",0.6483443410015097,30,43,0.5964912280701754,0.36363636363636365,0.49122807017543857,0.49122807017543857
1263,0.7518020272254944,0.6725925207138062,0.7099948525428772,6.353468018830014,"[7, 4, 2, 0]","[29, 28, 27, 26]","[24.137931034482758, 14.285714285714286, 7.407407407407407, 1.9230769230769231]",0.7589176018322887,29,37,0.2857142857142857,0.11111111111111112,0.2142857142857143,0.2142857142857143
1264,0.7077130675315857,0.636638343334198,0.670296847820282,0.6266833117881834,"[3, 0, 0, 0]","[14, 13, 12, 11]","[21.428571428571427, 3.8461538461538463, 2.0833333333333335, 1.1363636363636365]",0.16767724875179713,14,39,0.19047619047619047,0.05,0.19047619047619047,0.19047619047619047
1265,0.7664089798927307,0.6956822276115417,0.7293348908424377,6.441249342041785,"[9, 5, 3, 1]","[21, 20, 19, 18]","[42.857142857142854, 25.0, 15.789473684210526, 5.555555555555555]",0.36787944117144233,21,42,0.2916666666666667,0.13043478260869565,0.25,0.25
1266,0.785804271697998,0.7794884443283081,0.7826336026191711,6.735979626654553,"[11, 5, 1, 0]","[28, 27, 26, 25]","[39.285714285714285, 18.51851851851852, 3.8461538461538463, 2.0]",0.7788007830714049,28,35,0.4583333333333333,0.21739130434782608,0.4166666666666667,0.4166666666666667
1267,0.8121539950370789,0.7333258390426636,0.7707296013832092,12.733543030388248,"[14, 10, 6, 3]","[22, 21, 20, 19]","[63.63636363636363, 47.61904761904762, 30.0, 15.789473684210526]",0.36787944117144233,22,44,0.5098039215686275,0.3673469387755102,0.3137254901960784,0.3137254901960784
1268,0.8112694025039673,0.7885245084762573,0.7997352480888367,6.3719000514716875,"[9, 3, 1, 0]","[24, 23, 22, 21]","[37.5, 13.043478260869565, 4.545454545454546, 2.380952380952381]",0.7470175003104325,24,31,0.45,0.15789473684210525,0.3,0.3
1269,0.8327284455299377,0.8088408708572388,0.8206108808517456,7.348781428342735,"[11, 4, 1, 0]","[28, 27, 26, 25]","[39.285714285714285, 14.814814814814815, 3.8461538461538463, 2.0]",0.898397321348071,28,31,0.5116279069767442,0.1951219512195122,0.46511627906976744,0.46511627906976744
1270,0.8150719404220581,0.7560223340988159,0.7844374775886536,8.299128982964854,"[18, 9, 4, 0]","[33, 32, 31, 30]","[54.54545454545455, 28.125, 12.903225806451612, 1.6666666666666667]",0.6157904912859287,33,49,0.4918032786885246,0.3050847457627119,0.32786885245901637,0.32786885245901637
1271,0.7911819219589233,0.7517833709716797,0.770979642868042,9.666307756582015,"[19, 8, 3, 2]","[36, 35, 34, 33]","[52.77777777777778, 22.857142857142858, 8.823529411764707, 6.0606060606060606]",0.6065306597126334,36,54,0.5074626865671642,0.3076923076923077,0.38805970149253727,0.38805970149253727
1272,0.787756085395813,0.7321186065673828,0.7589190006256104,7.676888970973402,"[10, 5, 2, 0]","[31, 30, 29, 28]","[32.25806451612903, 16.666666666666668, 6.896551724137931, 1.7857142857142858]",0.8510449576692257,31,36,0.4444444444444444,0.19230769230769232,0.3333333333333333,0.3333333333333333
1273,0.8012194633483887,0.7141367197036743,0.7551758885383606,6.171710488900753,"[9, 3, 1, 0]","[25, 24, 23, 22]","[36.0, 12.5, 4.3478260869565215, 2.272727272727273]",0.7557837414557255,25,32,0.45454545454545453,0.14285714285714285,0.36363636363636365,0.36363636363636365
1274,0.8157172799110413,0.7438195943832397,0.7781111001968384,12.751514799308593,"[12, 8, 5, 2]","[28, 27, 26, 25]","[42.857142857142854, 29.62962962962963, 19.23076923076923, 8.0]",0.6065306597126334,28,42,0.4230769230769231,0.27999999999999997,0.34615384615384615,0.34615384615384615
1275,0.7803506851196289,0.7645978927612305,0.7723939418792725,7.42476608717965,"[14, 7, 1, 0]","[32, 31, 30, 29]","[43.75, 22.580645161290324, 3.3333333333333335, 1.7241379310344827]",0.8553453273074225,32,37,0.5185185185185186,0.2692307692307692,0.22222222222222224,0.22222222222222224
1276,0.7807469367980957,0.7297975420951843,0.7544130086898804,6.767836461888913,"[14, 5, 2, 1]","[26, 25, 24, 23]","[53.84615384615385, 20.0, 8.333333333333334, 4.3478260869565215]",0.4815384334071293,26,45,0.4897959183673469,0.2978723404255319,0.40816326530612246,0.40816326530612246
1277,0.8495693206787109,0.8193585872650146,0.8341904878616333,9.054381289578178,"[17, 7, 2, 0]","[35, 34, 33, 32]","[48.57142857142857, 20.58823529411765, 6.0606060606060606, 1.5625]",0.9178564384568926,35,38,0.6037735849056604,0.23529411764705882,0.3018867924528302,0.3018867924528302
1278,0.8156839609146118,0.791229248046875,0.8032705187797546,14.91304124931916,"[14, 7, 4, 2]","[37, 36, 35, 34]","[37.83783783783784, 19.444444444444443, 11.428571428571429, 5.882352941176471]",1.0,37,34,0.4727272727272727,0.2641509433962264,0.4,0.4
1279,0.8487023711204529,0.8231971263885498,0.8357551693916321,16.16846316840632,"[13, 7, 4, 3]","[27, 26, 25, 24]","[48.148148148148145, 26.923076923076923, 16.0, 12.5]",0.7165313105737893,27,36,0.4782608695652174,0.22727272727272727,0.34782608695652173,0.34782608695652173
1280,0.8592824339866638,0.8247668743133545,0.8416709303855896,22.232225883301037,"[15, 10, 7, 5]","[27, 26, 25, 24]","[55.55555555555556, 38.46153846153846, 28.0, 20.833333333333332]",0.6653730571622696,27,38,0.5,0.28571428571428564,0.4545454545454545,0.4545454545454545
1281,0.8634308576583862,0.8860247731208801,0.8745819330215454,18.00255269184459,"[21, 9, 5, 3]","[38, 37, 36, 35]","[55.26315789473684, 24.324324324324323, 13.88888888888889, 8.571428571428571]",0.9000876262522591,38,42,0.5714285714285714,0.2622950819672131,0.41269841269841273,0.41269841269841273
1282,0.7987574338912964,0.786252498626709,0.7924556732177734,10.597394047836772,"[16, 6, 3, 2]","[34, 33, 32, 31]","[47.05882352941177, 18.181818181818183, 9.375, 6.451612903225806]",0.7026185226629954,34,46,0.4528301886792453,0.1568627450980392,0.339622641509434,0.339622641509434
1283,0.7895094156265259,0.7581243515014648,0.7734986543655396,2.794804216821095,"[11, 2, 0, 0]","[27, 26, 25, 24]","[40.74074074074074, 7.6923076923076925, 2.0, 1.0416666666666667]",0.5528920012788026,27,43,0.37499999999999994,0.08695652173913043,0.24999999999999994,0.24999999999999994
1284,0.8445970416069031,0.7815802097320557,0.8118675947189331,11.542168331774592,"[16, 7, 5, 3]","[30, 29, 28, 27]","[53.333333333333336, 24.137931034482758, 17.857142857142858, 11.11111111111111]",0.513417119032592,30,50,0.47058823529411764,0.20408163265306123,0.23529411764705882,0.23529411764705882
1285,0.8438173532485962,0.841579794883728,0.8426970839500427,16.204666703394093,"[19, 9, 6, 4]","[31, 30, 29, 28]","[61.29032258064516, 30.0, 20.689655172413794, 14.285714285714286]",0.59682637785056,31,47,0.5490196078431373,0.24489795918367346,0.39215686274509803,0.39215686274509803
1286,0.7600212097167969,0.6947436332702637,0.7259178757667542,4.650481902447533,"[9, 3, 1, 0]","[23, 22, 21, 20]","[39.130434782608695, 13.636363636363637, 4.761904761904762, 2.5]",0.5209121273117441,23,38,0.3255813953488372,0.14634146341463414,0.3255813953488372,0.3255813953488372
1287,0.8204972147941589,0.791710376739502,0.8058467507362366,9.654262307213049,"[15, 5, 3, 2]","[29, 28, 27, 26]","[51.724137931034484, 17.857142857142858, 11.11111111111111, 7.6923076923076925]",0.5759559263708725,29,45,0.4313725490196078,0.12244897959183673,0.35294117647058826,0.35294117647058826
1288,0.8394503593444824,0.8558005094528198,0.8475465774536133,22.56127769346069,"[19, 12, 7, 4]","[36, 35, 34, 33]","[52.77777777777778, 34.285714285714285, 20.58823529411765, 12.121212121212121]",0.8703247258333906,36,41,0.5454545454545454,0.30188679245283023,0.43636363636363634,0.43636363636363634
1289,0.8422509431838989,0.8380330801010132,0.840136706829071,18.87234700118059,"[19, 10, 7, 4]","[37, 36, 35, 34]","[51.351351351351354, 27.77777777777778, 20.0, 11.764705882352942]",0.7840807682246866,37,46,0.6037735849056604,0.27450980392156865,0.33962264150943394,0.33962264150943394
1290,0.8419049382209778,0.7847026586532593,0.8122979998588562,7.9248554948500605,"[11, 6, 2, 1]","[25, 24, 23, 22]","[44.0, 25.0, 8.695652173913043, 4.545454545454546]",0.5488116360940264,25,40,0.4313725490196078,0.24489795918367344,0.39215686274509803,0.39215686274509803
1291,0.8272840976715088,0.8437296748161316,0.8354259133338928,23.472286174716064,"[21, 13, 9, 5]","[39, 38, 37, 36]","[53.84615384615385, 34.21052631578947, 24.324324324324323, 13.88888888888889]",0.8356986649599262,39,46,0.6,0.3823529411764706,0.42857142857142855,0.42857142857142855
1292,0.8463420867919922,0.8359693884849548,0.8411237001419067,18.910246963068253,"[17, 10, 7, 4]","[30, 29, 28, 27]","[56.666666666666664, 34.48275862068966, 25.0, 14.814814814814815]",0.6483443410015097,30,43,0.5666666666666667,0.3448275862068965,0.5333333333333333,0.5333333333333333
1293,0.8503975868225098,0.8401171565055847,0.8452261090278625,18.910246963068253,"[17, 10, 7, 4]","[30, 29, 28, 27]","[56.666666666666664, 34.48275862068966, 25.0, 14.814814814814815]",0.6483443410015097,30,43,0.5666666666666667,0.3448275862068965,0.5333333333333333,0.5333333333333333
1294,0.8782540559768677,0.8408345580101013,0.8591371178627014,14.241958347212966,"[23, 14, 9, 7]","[26, 25, 24, 23]","[88.46153846153847, 56.0, 37.5, 30.434782608695652]",0.29206782369141415,26,58,0.6037735849056604,0.35294117647058826,0.490566037735849,0.490566037735849
1295,0.8386979103088379,0.816208004951477,0.8273001313209534,21.71185208108769,"[13, 7, 4, 3]","[28, 27, 26, 25]","[46.42857142857143, 25.925925925925927, 15.384615384615385, 12.0]",1.0,28,28,0.5499999999999999,0.26315789473684204,0.25,0.25
1296,0.8505676984786987,0.7978082895278931,0.8233436346054077,12.942236592025978,"[15, 7, 4, 1]","[29, 28, 27, 26]","[51.724137931034484, 25.0, 14.814814814814815, 3.8461538461538463]",0.7855436050549208,29,36,0.5490196078431373,0.28571428571428575,0.4313725490196078,0.4313725490196078
1297,0.8366894125938416,0.7409748435020447,0.7859286665916443,3.672154450424861,"[9, 1, 0, 0]","[19, 18, 17, 16]","[47.36842105263158, 5.555555555555555, 2.9411764705882355, 1.5625]",0.6227038648477501,19,28,0.5454545454545455,0.12903225806451615,0.42424242424242425,0.42424242424242425
1298,0.9083514213562012,0.8704524040222168,0.8889981508255005,33.87790969654874,"[24, 19, 16, 13]","[37, 36, 35, 34]","[64.86486486486487, 52.77777777777778, 45.714285714285715, 38.23529411764706]",0.6849712733063198,37,51,0.625,0.4838709677419355,0.46875000000000006,0.46875000000000006
1299,0.8699501752853394,0.8174944519996643,0.8429069519042969,18.065427875756136,"[16, 10, 7, 4]","[26, 25, 24, 23]","[61.53846153846154, 40.0, 29.166666666666668, 17.391304347826086]",0.5404329964865341,26,42,0.5306122448979592,0.29787234042553196,0.3673469387755102,0.3673469387755102
1300,0.8805928230285645,0.8292218446731567,0.8541355729103088,17.792088025027276,"[22, 13, 7, 3]","[36, 35, 34, 33]","[61.111111111111114, 37.142857142857146, 20.58823529411765, 9.090909090909092]",0.696901560658112,36,49,0.6285714285714286,0.47058823529411764,0.6285714285714286,0.6285714285714286
1301,0.8106334209442139,0.7240148186683655,0.7648797035217285,4.133984688360409,"[11, 3, 0, 0]","[21, 20, 19, 18]","[52.38095238095238, 15.0, 2.6315789473684212, 1.3888888888888888]",0.5647181220077593,21,33,0.5789473684210527,0.2222222222222222,0.3157894736842105,0.3157894736842105
1302,0.842781126499176,0.811781644821167,0.8269910216331482,21.740036740874046,"[18, 10, 8, 6]","[32, 31, 30, 29]","[56.25, 32.25806451612903, 26.666666666666668, 20.689655172413794]",0.6872892787909722,32,44,0.6,0.3793103448275862,0.43333333333333324,0.43333333333333324
1303,0.8359473943710327,0.759354829788208,0.7958124876022339,4.159239896767916,"[9, 2, 0, 0]","[22, 21, 20, 19]","[40.90909090909091, 9.523809523809524, 2.5, 1.3157894736842106]",0.6951439283988788,22,30,0.48648648648648646,0.11428571428571428,0.27027027027027023,0.27027027027027023
1304,0.8355982899665833,0.8296964168548584,0.8326369524002075,20.056680014857733,"[19, 9, 5, 3]","[37, 36, 35, 34]","[51.351351351351354, 25.0, 14.285714285714286, 8.823529411764707]",1.0,37,33,0.653061224489796,0.2978723404255319,0.326530612244898,0.326530612244898
1305,0.8112378120422363,0.7681990265846252,0.7891319990158081,5.149116380031207,"[11, 3, 0, 0]","[24, 23, 22, 21]","[45.833333333333336, 13.043478260869565, 2.272727272727273, 1.1904761904761905]",0.811936346150635,24,29,0.5789473684210527,0.2222222222222222,0.3157894736842105,0.3157894736842105
1306,0.8877506256103516,0.8346066474914551,0.860358715057373,27.741141171557967,"[28, 17, 11, 6]","[41, 40, 39, 38]","[68.29268292682927, 42.5, 28.205128205128204, 15.789473684210526]",0.8227343184844025,41,49,0.7428571428571429,0.47058823529411764,0.4000000000000001,0.4000000000000001
1307,0.8665149211883545,0.7617496848106384,0.8107618689537048,13.029430890329927,"[16, 10, 8, 6]","[26, 25, 24, 23]","[61.53846153846154, 40.0, 33.333333333333336, 26.08695652173913]",0.3406420441574411,26,54,0.523076923076923,0.34920634920634924,0.46153846153846156,0.46153846153846156
1308,0.8386503458023071,0.8070874214172363,0.8225662112236023,8.930188369084139,"[12, 6, 2, 1]","[29, 28, 27, 26]","[41.37931034482759, 21.428571428571427, 7.407407407407407, 3.8461538461538463]",0.7083424709523612,29,39,0.4583333333333333,0.21739130434782608,0.4583333333333333,0.4583333333333333
1309,0.8714114427566528,0.7992685437202454,0.8337823748588562,9.4946553833153,"[13, 7, 5, 3]","[26, 25, 24, 23]","[50.0, 28.0, 20.833333333333332, 13.043478260869565]",0.3823042728920807,26,51,0.44776119402985076,0.3076923076923077,0.35820895522388063,0.35820895522388063
1310,0.8231247663497925,0.7623975872993469,0.7915982007980347,2.4659827263717133,"[8, 2, 0, 0]","[25, 24, 23, 22]","[32.0, 8.333333333333334, 2.1739130434782608, 1.1363636363636365]",0.4867522559599717,25,43,0.4067796610169492,0.2456140350877193,0.3728813559322034,0.3728813559322034
1311,0.8210436105728149,0.78264981508255,0.8013870716094971,6.787617936988811,"[15, 6, 1, 0]","[31, 30, 29, 28]","[48.38709677419355, 20.0, 3.4482758620689653, 1.7857142857142858]",0.7725453888611077,31,39,0.5454545454545454,0.3018867924528302,0.4727272727272727,0.4727272727272727
