,decoded
42655,"{'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHWEST|FREDERICKCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA'}"
42656,"{'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHWEST|FREDERICKCOUNTY,MARYLAND', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA'}"
42657,"{'11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CUMBERLANDCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|FREDERICKCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA'}"
42658,"{'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
42659,"{'BAKU|ISPARTOF|BAKU', 'BAKU|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKU|ISPARTOF|TURKISHMARTYRSMEMORIAL', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE', 'BAKU|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
42660,"{'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN', 'AZERBAIJAN|CAPITAL|BAKU', 'BAKUTURKISHMARTYRSMEMORIAL|HONOUREDTHEOTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU'}"
42661,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|BAKUTURKISHMARTYRS', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42662,"{'TURKEYMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|CAPITAL|AZERBAIJAN', 'TURKEYMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42663,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEGISLATURE|NATIONALASSEMBLY(AZERBAIJAN)', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42664,"{'TURKEY|CAPITAL|ANKARA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERNAME|AHMETDAVUTOGLU', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42665,"{'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY', 'TURKEY|LEADERNAME|AHMETDAVUTOGLU', 'TURKEY|CAPITAL|ANKARA', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42666,"{'TURKEY|CAPITAL|ANKARA', 'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42667,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|BIRTHPLACE|KUCHING', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
42668,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|OFFICE(WORKEDAT,WORKEDAS)|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|RESIDENCE|KUCHING'}"
42669,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
42670,"{'ABDULSALAMIABUBAKAR|SUCCESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|OFFICE(WORKEDAT,WORKEDAS)|V.P.', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'MIKEAKHIGBE|MILITARYBRANCH|NIGERIANNAVY'}"
42671,"{'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|SUCCESSOR|ATIKUABUBAKAR', 'MIKEAKHIGBE|MILITARYBRANCH|NIGERIANNAVY', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE'}"
42672,"{'MIKEAKHIGBE|ACTIVEYEARSSTARTDATE|19999-05-29', 'MIKEAKHIGBE|PRECEDEDBY|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|OFFICE(WORKEDAT,WORKEDAS)|MIKEAKHIGBE', 'ABDULSALAMIABUBAKAR|SUCCESSOR|ATIKUABUBAKAR'}"
42673,"{'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)'}"
42674,"{'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)', 'ABRAHAMA.RIBICOFF|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFCONNECTICUT'}"
42675,"{'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)', 'ABRAHAMA.RIBICOFF|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFCONNECTICUT'}"
42676,"{'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF'}"
42677,"{'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF'}"
42678,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK'}"
42679,"{'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGECAMBRIDGE', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT,ENGLAND', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05', 'ADAMHOLLOWAY|PARTY|CONSERVATIVEPARTY(UK)'}"
42680,"{'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT', 'ADAMHOLLOWAY|PARTY|CONSERVATIVEPARTY(UK)', 'ADAMHOLLOWAY|NATIONALITY|UNITEDKINGDOM', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE'}"
42681,"{'ADAMHOLLOWAY|MILITARYBRANCH|GRENADIERGUARDS', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT,ENGLAND'}"
42682,"{'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS'}"
42683,"{'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS'}"
42684,"{'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS'}"
42685,"{'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES(NETHERLANDS)', 'HOUSEOFREPRESENTATIVES(NETHERLANDS)|LEADERNAME|KHADIJAARIB', 'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)'}"
42686,"{'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES', 'HOUSEOFREPRESENTATIVES|LEADERNAME|KHADIJAARIB', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
42687,"{'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES', 'HOUSEOFREPRESENTATIVES|LEADERNAME|KHADIJAARIB'}"
42688,"{'AGNESWARDWHITE|BIRTHPLACE|MARETTA,OHIO', 'WILLIAMM.O.DAWSON|BIRTHPLACE|BLOOMINGTON,MARYLAND', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'WILLIAMM.O.DAWSON|DEATHPLACE|CLEVELAND,WESTVIRGINIA', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42689,"{'AGNESWARDWHITE|BIRTHPLACE|MARYETTA,OHIO', 'AGNESWARDWHITE|SUCCESSOR|WILLIAMM.O.DAWSON', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|BIRTHPLACE|BLOOMINGTON,MARYLAND'}"
42690,"{'AGNESWARDWHITE|BIRTHPLACE|MARYLAND,OHIO', 'ALBERTB.WHITE|DEATHPLACE|CLEVELAND,WESTVIRGINIA', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|BIRTHPLACE|BLOOMINGTON,MARYLAND', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42691,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42692,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42693,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42694,"{'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|UNITEDSTATES', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND'}"
42695,"{'ALBERTJENNINGSFOUNTAIN|DEATHDATE|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|NEWMEXICO'}"
42696,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHDATE|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|UNITEDSTATES', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42697,"{'ALBERTJENNNINGS|DEATHPLACE|DONAANACOUNTY,NEWMEXICOTERRITORY', 'ALBERTJENNNINGS|DEATHDATE|1896-02-01', 'ALBERTJENNNINGS|BIRTHPLACE|NEWYORKCITY(STATENISLAND)'}"
42698,"{'ALBERTJENNINGSFOUNTAIN|DEATHDATE|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND'}"
42699,"{'ALBERTJENNINGSFOUNTAIN|DEATHDATE|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND'}"
42700,"{'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY'}"
42701,"{'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY'}"
42702,"{'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|UNITEDKINGDOM', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42703,"{'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA', 'ALFONSGORBACH|BIRTHPLACE|TYROL', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY'}"
42704,"{'ALFONSGORBACH|BIRTHPLACE|TYROL(STATE)', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|NATIONALITY|AUSTRIA', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY'}"
42705,"{'ALFONSGORBACH|DEATHPLACE|GRAZ,STYRIA', 'ALFONSGORBACH|BIRTHPLACE|TYROL,AUSTRIA', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY'}"
42706,"{'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1853-03-04'}"
42707,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1855-03-04', 'ALVAHSABIN|NATIONALITY|VERMONT', 'ALVAHSABIN|ACTIVEYEARSSTARTDATE|1855-03-04', 'ALVAHSABIN|RESIDENCE|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42708,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|ACTIVEYEARSSTARTDATE|1853-03-04', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-04'}"
42709,"{'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT', 'ALVAHSABIN|STATE|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42710,"{'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT', 'ALVAHSABIN|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT', 'ALVAHSABIN|STATE|VERMONT'}"
42711,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFTHESTATEOFVERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|BIRTHPLACE|BURLINGTON,VERMONT'}"
42712,"{'AMERICANCIVILWAR|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'ALFREDMOORESCALES|BATTLES|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
42713,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'ALFREDMOORESCALES|COUNTRY|UNITEDSTATES', 'UNITEDSTATES|COMMANDER|JEFFERSONDAVIS'}"
42714,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'ALFREDMOORESCALES|BATTLES|AMERICANCIVILWAR', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
42715,"{'ALFONSGORBACH|DEATHPLACE|STYRIA', 'AUSTRIA|LEADERNAME|DORISBURES', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42716,"{'ALFONSGORBACH|DEATHPLACE|STYRIA', 'AUSTRIA|LEADERNAME|DORISBURES', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42717,"{'AUSTRIA|LEADERNAME|DORISBURES', 'ALFONSGORBACH|BIRTHPLACE|UNGARN', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42718,"{'ARGENTINA|LANGUAGE|SPANISHLANGUAGE', 'JUANPERON|SPOUSE|EVAPERON', 'ALBERTOTEISAIRE|NATIONALITY|ARGENTINA'}"
42719,"{'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|PRESIDENTOFTHELABOURPARTY(ARGENTINA)', 'ALBERTOTEISAIRE|OFFICE(WORKEDAT,WORKEDAS)|ARGENTINA', 'JUANPERON|SPOUSE|EVAPERON', 'ARGENTINA|LANGUAGE|SPANISHLANGUAGE'}"
42720,"{'ALBERTOTEISAIRE|INOFFICEWHILEPRESIDENT|JUANPERON', 'JUANPERON|PARTY|LABOURPARTY(ARGENTINA)', 'ALBERTOTEISAIRE|SPOUSE|EVAPERON', 'ARGENTINA|LANGUAGE|SPANISHLANGUAGE'}"
42721,"{'ITALY|LEADERNAME|PIETROGRASSO', 'MICHELEMARCOLINI|CLUB|FCBARI1908', 'ITALY|MANAGER|MICHELEMARCOLINI', 'MICHELEMARCOLINI|CLUB|VICENZACALCIO'}"
42722,"{'A.C.LUMEZZANE|GROUND|ITALY', 'MICHELEMARCOLINI|CLUB|F.C.BARI1908', 'ITALY|LEADER|PIETROGRASSO', 'A.C.LUMEZZANE|MANAGER|MICHELEMARCOLINI'}"
42723,"{'A.F.C.BLACKPOOL|MANAGER|STUARTPARKER', 'STUARTPARKER|CLUB|STOCKPORTCOUNTYF.C.', 'A.F.C.BLACKPOOL|AFFILIATION|BLACKPOOL', 'A.F.C.BLACKPOOL|CITY|BLACKPOOL', 'BLACKPOOL|CLUB|CHIFFONFIELDF.C.'}"
42724,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|LEADER|SERGIOMATTARELLA', 'S.S.ROBURSIENA|LEAGUE|SERIED', 'SERIED|CHAMPIONS|S.S.ROBURSIENA'}"
42725,"{'ITALY|LANGUAGE|ITALIANLANGUAGE', 'A.S.GUBBIO1910|COUNTRY|ITALY', 'ITALY|CHAMPIONS|S.S.ROBURSIENA', 'A.S.GUBBIO1910|LEAGUE|SERIED'}"
42726,"{'GUSPOYET|MANAGER|AEKATHENS', 'GUSPOYET|CLUB|REALZARAGOZA', 'AEKATHENS|GROUND|OLYMPICSTADIUM(ATHENS)ATMAROUSI', 'GUSPOYET|CLUB|CLEVELANDF.C.'}"
42727,"{'GUSPOYET|GROUND|OLYMPICSTADIUM(ATHENS)', 'AEKATHENS|MANAGER|GUSPOYET', 'GUSPOYET|CLUB|ELYMPICSTADIUM(ATHENS)', 'GUSPOYET|CLUB|BASELF.C.', 'GUSPOYET|CLUB|REALZARAGOZAF.C.'}"
42728,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ASGUBBIO1910|COUNTRY|ITALY'}"
42729,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADERNAME|PIETROGRASSO', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY'}"
42730,"{'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|DEMONYM|ITALIANS', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|LEADER|PIETROGRASSO'}"
42731,"{'ITALY|CAPITAL|ROME', 'ITALY|OCCUPATION|ITALIANS', 'A.S.GUBBIO1910|LOCATION|ITALY', 'ITALY|LANGUAGE|ITALIANLANGUAGE'}"
42732,"{'ITALY|CAPITAL|ROME', 'ITALY|LANGUAGE|ITALIANLANGUAGE', 'ITALY|LEADER|SERGIOMATTARELLA', 'A.S.GUBBIO1910|GROUND|ITALY'}"
42733,"{'ITALY|CAPITAL|ROME', 'ITALY|LEADER|SERGIOMATTARELLA', 'A.S.GUBBIO1910|GROUND|ITALY', 'ITALY|OFFICIALLANGUAGE|ITALIANLANGUAGE'}"
42734,"{'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|LOCATION|KERALA', 'AWHENGINEERINGCOLLEGE|ACADEMICSTAFFSIZE|250', 'AWHENGINEERINGCOLLEGE|STYLISTICSTAFFSIZE|KERALA'}"
42735,"{'AWHENGINEERINGCOLLEGE|NUMBEROFMEMBERS|250', 'AWHENGINEERINGCOLLEGE|ESTABLISHED|2001', 'AWHENGINEERINGCOLLEGE|CITY|KUTTIKKATTOOR', 'KERALA|HASTOITSNORTHWEST|MAHE,INDIA'}"
42736,"{'ACHARYAINSTITUTEOFTECHNOLOGY|DIRECTOR|DR.G.P.PRABHUKUMAR', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|LOCATION|SOLEVANAHALLI,ACHARYADR.SARVAPALLIONRADHAKRISHNANROAD,HESSARGHATTAMAINROAD,BANGALORE560090', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700'}"
42737,"{'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|INSOLDEVANAHALLI,ACHARYADR.SARVAPALLIRADHAKRISHNANROAD,HESSARGHATTAMAINROAD,BANGALORE-560090', 'ACHARYAINSTITUTEOFTECHNOLOGY|DIRECTOR|DR.G.P.PRABHUKUMAR'}"
42738,"{'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
42739,"{'ACHARYAINSTITUTEOFTECHNOLOGY|NUMBEROFPOSTGRADUATESTUDENTS|700', 'ACHARYAINSTITUTEOFTECHNOLOGY|AFFILIATION|VISVESVARAYATECHNOLOGICALUNIVERSITY', 'ACHARYAINSTITUTEOFTECHNOLOGY|PRESIDENT|B.M.REDDY', 'ACHARYAINSTITUTEOFTECHNOLOGY|CITY|BANGALORE'}"
