,sd
42649,"{'NEPTUNWERFT|LOCATIONCITY|ROSTOCK', 'ROSTOCK|COUNTRY|GERMANY', 'GERMANY|CAPITAL|BERLIN', 'GERMANY|LEADERNAME|ANDREASVOSSKUHLE', 'A-ROSALUNA|BUILDER|NEPTUNWERFT'}"
42650,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ATLASII|COUNTRYORIGIN|UNITEDSTATES'}"
42651,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ATLASII|COUNTRYORIGIN|UNITEDSTATES'}"
42652,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'UNITEDSTATES|CAPITAL|WASHINGTON,D.C.', 'UNITEDSTATES|LANGUAGE|ENGLISHLANGUAGE', 'UNITEDSTATES|DEMONYM|AMERICANS', 'ATLASII|COUNTRYORIGIN|UNITEDSTATES'}"
42653,"{'11THMISSISSIPPIINFANTRYMONUMENT|MUNICIPALITY|GETTYSBURG,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|SEMINARYRIDGE', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES'}"
42654,"{'11THMISSISSIPPIINFANTRYMONUMENT|MUNICIPALITY|GETTYSBURG,PENNSYLVANIA', '11THMISSISSIPPIINFANTRYMONUMENT|ESTABLISHED|2000', '11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|SEMINARYRIDGE', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', '11THMISSISSIPPIINFANTRYMONUMENT|COUNTRY|UNITEDSTATES'}"
42655,"{'11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTH|CUMBERLANDCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHWEST|FREDERICKCOUNTY,MARYLAND'}"
42656,"{'11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTH|CUMBERLANDCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHWEST|FREDERICKCOUNTY,MARYLAND'}"
42657,"{'11THMISSISSIPPIINFANTRYMONUMENT|LOCATION|ADAMSCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSNORTH|CUMBERLANDCOUNTY,PENNSYLVANIA', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHEAST|CARROLLCOUNTY,MARYLAND', '11THMISSISSIPPIINFANTRYMONUMENT|CATEGORY|CONTRIBUTINGPROPERTY', 'ADAMSCOUNTY,PENNSYLVANIA|HASTOITSSOUTHWEST|FREDERICKCOUNTY,MARYLAND'}"
42658,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE', 'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN'}"
42659,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE', 'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN'}"
42660,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE', 'AZERBAIJAN|LEADERTITLE|PRIMEMINISTEROFAZERBAIJAN'}"
42661,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEGISLATURE|NATIONALASSEMBLY(AZERBAIJAN)', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42662,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEGISLATURE|NATIONALASSEMBLY(AZERBAIJAN)', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42663,"{'BAKUTURKISHMARTYRSMEMORIAL|LOCATION|AZERBAIJAN', 'AZERBAIJAN|LEGISLATURE|NATIONALASSEMBLY(AZERBAIJAN)', 'BAKUTURKISHMARTYRSMEMORIAL|DEDICATEDTO|OTTOMANARMYSOLDIERSKILLEDINTHEBATTLEOFBAKU', 'AZERBAIJAN|CAPITAL|BAKU', 'AZERBAIJAN|LEADERNAME|ARTURRASIZADE'}"
42664,"{'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY', 'TURKEY|CAPITAL|ANKARA', 'TURKEY|LEADER|AHMETDAVUTOGLU', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42665,"{'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY', 'TURKEY|CAPITAL|ANKARA', 'TURKEY|LEADER|AHMETDAVUTOGLU', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42666,"{'ATATURKMONUMENT(IZMIR)|LOCATION|TURKEY', 'TURKEY|LEADERTITLE|PRESIDENTOFTURKEY', 'TURKEY|CAPITAL|ANKARA', 'TURKEY|LEADER|AHMETDAVUTOGLU', 'TURKEY|LARGESTCITY|ISTANBUL'}"
42667,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|RESIDENCE|KUCHING', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
42668,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|RESIDENCE|KUCHING', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
42669,"{'ABDULTAIBMAHMUD|BIRTHDATE|1936-05-21', 'ABDULTAIBMAHMUD|BIRTHPLACE|MIRI,MALAYSIA', 'ABDULTAIBMAHMUD|RESIDENCE|KUCHING', 'ABDULTAIBMAHMUD|PARTY|PARTIPESAKABUMIPUTERABERSATU', 'ABDULTAIBMAHMUD|REGION|ASAJAYA'}"
42670,"{'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29', 'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'MIKEAKHIGBE|MILITARYBRANCH|NIGERIANNAVY'}"
42671,"{'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29', 'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'MIKEAKHIGBE|MILITARYBRANCH|NIGERIANNAVY'}"
42672,"{'MIKEAKHIGBE|SUCCESSOR|ATIKUABUBAKAR', 'ABDULSALAMIABUBAKAR|ACTIVEYEARSENDDATE|1999-05-29', 'MIKEAKHIGBE|PREDECESSOR|OLADIPODIYA', 'ABDULSALAMIABUBAKAR|INOFFICEWHILEVICEPRESIDENT|MIKEAKHIGBE', 'MIKEAKHIGBE|MILITARYBRANCH|NIGERIANNAVY'}"
42673,"{'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|AMERICAN', 'ABRAHAMA.RIBICOFF|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFCONNECTICUT', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)'}"
42674,"{'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|AMERICAN', 'ABRAHAMA.RIBICOFF|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFCONNECTICUT', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)'}"
42675,"{'ABRAHAMA.RIBICOFF|DEATHPLACE|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|NATIONALITY|AMERICAN', 'ABRAHAMA.RIBICOFF|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFCONNECTICUT', 'ABRAHAMA.RIBICOFF|PARTY|DEMOCRATICPARTY(UNITEDSTATES)'}"
42676,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK'}"
42677,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK'}"
42678,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ABRAHAMA.RIBICOFF|NATIONALITY|UNITEDSTATES', 'ABRAHAMA.RIBICOFF|SPOUSE|CASEYRIBICOFF', 'ABRAHAMA.RIBICOFF|BIRTHPLACE|CONNECTICUT', 'ABRAHAMA.RIBICOFF|DEATHPLACE|NEWYORK'}"
42679,"{'ADAMHOLLOWAY|PARTY|CONSERVATIVEPARTY(UK)', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT,ENGLAND', 'ADAMHOLLOWAY|MILITARYBRANCH|GRENADIERGUARDS', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE'}"
42680,"{'ADAMHOLLOWAY|PARTY|CONSERVATIVEPARTY(UK)', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT,ENGLAND', 'ADAMHOLLOWAY|MILITARYBRANCH|GRENADIERGUARDS', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE'}"
42681,"{'ADAMHOLLOWAY|PARTY|CONSERVATIVEPARTY(UK)', 'ADAMHOLLOWAY|ACTIVEYEARSSTARTDATE|2005-05-05', 'ADAMHOLLOWAY|BIRTHPLACE|FAVERSHAM,KENT,ENGLAND', 'ADAMHOLLOWAY|MILITARYBRANCH|GRENADIERGUARDS', 'ADAMHOLLOWAY|ALMAMATER|MAGDALENECOLLEGE,CAMBRIDGE'}"
42682,"{'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
42683,"{'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
42684,"{'ANTONISSAMARAS|INOFFICEWHILEPRIMEMINISTER|KONSTANTINOSMITSOTAKIS', 'ADONISGEORGIADIS|BIRTHPLACE|GREECE', 'ADONISGEORGIADIS|SUCCESSOR|MAKISVORIDIS', 'ADONISGEORGIADIS|INOFFICEWHILEPRIMEMINISTER|ANTONISSAMARAS', 'ADONISGEORGIADIS|BIRTHPLACE|ATHENS'}"
42685,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES(NETHERLANDS)', 'HOUSEOFREPRESENTATIVES(NETHERLANDS)|LEADERNAME|KHADIJAARIB', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
42686,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES(NETHERLANDS)', 'HOUSEOFREPRESENTATIVES(NETHERLANDS)|LEADERNAME|KHADIJAARIB', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
42687,"{'NETHERLANDS|LEADERNAME|MARKRUTTE', 'AGNESKANT|PARTY|SOCIALISTPARTY(NETHERLANDS)', 'AGNESKANT|OFFICE(WORKEDAT,WORKEDAS)|HOUSEOFREPRESENTATIVES(NETHERLANDS)', 'HOUSEOFREPRESENTATIVES(NETHERLANDS)|LEADERNAME|KHADIJAARIB', 'AGNESKANT|NATIONALITY|NETHERLANDS'}"
42688,"{'WILLIAMM.O.DAWSON|DEATHPLACE|CHARLESTON,WESTVIRGINIA', 'WILLIAMM.O.DAWSON|BIRTHPLACE|BLOOMINGTON,MARYLAND', 'AGNESWARDWHITE|BIRTHPLACE|MARIETTA,OHIO', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42689,"{'WILLIAMM.O.DAWSON|DEATHPLACE|CHARLESTON,WESTVIRGINIA', 'WILLIAMM.O.DAWSON|BIRTHPLACE|BLOOMINGTON,MARYLAND', 'AGNESWARDWHITE|BIRTHPLACE|MARIETTA,OHIO', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42690,"{'WILLIAMM.O.DAWSON|DEATHPLACE|CHARLESTON,WESTVIRGINIA', 'WILLIAMM.O.DAWSON|BIRTHPLACE|BLOOMINGTON,MARYLAND', 'AGNESWARDWHITE|BIRTHPLACE|MARIETTA,OHIO', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42691,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42692,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42693,"{'ALBERTB.WHITE|OFFICE(WORKEDAT,WORKEDAS)|GOVERNOROFWESTVIRGINIA', 'ALBERTB.WHITE|BIRTHPLACE|CLEVELAND', 'ALBERTB.WHITE|ACTIVEYEARSENDDATE|1905-03-04', 'ALBERTB.WHITE|SPOUSE|AGNESWARDWHITE', 'ALBERTB.WHITE|SUCCESSOR|WILLIAMM.O.DAWSON'}"
42694,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|UNITEDSTATES', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42695,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|UNITEDSTATES', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42696,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|UNITEDSTATES', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42697,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|NEWMEXICOTERRITORY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42698,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|NEWMEXICOTERRITORY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42699,"{'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|NEWYORKCITY', 'ALBERTJENNINGSFOUNTAIN|BIRTHPLACE|STATENISLAND', 'ALBERTJENNINGSFOUNTAIN|DATEOFDEATH|1896-02-01', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|NEWMEXICOTERRITORY', 'ALBERTJENNINGSFOUNTAIN|DEATHPLACE|DONAANACOUNTY,NEWMEXICO'}"
42700,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42701,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42702,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42703,"{'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|TYROL(STATE)', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42704,"{'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|TYROL(STATE)', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42705,"{'ALFONSGORBACH|PARTY|AUSTRIANPEOPLESPARTY', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|TYROL(STATE)', 'ALFONSGORBACH|DEATHPLACE|GRAZ', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42706,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|ACTIVEYEARSSTARTDATE|1853-03-04', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42707,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|ACTIVEYEARSSTARTDATE|1853-03-04', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42708,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|ACTIVEYEARSSTARTDATE|1853-03-04', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42709,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42710,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42711,"{'VERMONT|LARGESTCITY|BURLINGTON,VERMONT', 'ALVAHSABIN|ACTIVEYEARSENDDATE|1857-03-03', 'ALVAHSABIN|OFFICE(WORKEDAT,WORKEDAS)|SECRETARYOFSTATEOFVERMONT', 'ALVAHSABIN|STATE|VERMONT', 'ALVAHSABIN|REGION|VERMONTS3RDCONGRESSIONALDISTRICT'}"
42712,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'ALFREDMOORESCALES|COUNTRY|UNITEDSTATES', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
42713,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'ALFREDMOORESCALES|COUNTRY|UNITEDSTATES', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
42714,"{'UNITEDSTATES|ETHNICGROUP|NATIVEAMERICANSINTHEUNITEDSTATES', 'ALFREDMOORESCALES|BATTLES|BATTLEOFGETTYSBURG', 'BATTLEOFGETTYSBURG|ISPARTOFMILITARYCONFLICT|AMERICANCIVILWAR', 'ALFREDMOORESCALES|COUNTRY|UNITEDSTATES', 'AMERICANCIVILWAR|COMMANDER|JEFFERSONDAVIS'}"
42715,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'AUSTRIA|LEADERNAME|DORISBURES', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42716,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'AUSTRIA|LEADERNAME|DORISBURES', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
42717,"{'ALFONSGORBACH|BIRTHPLACE|AUSTRIA-HUNGARY', 'AUSTRIA|LEADERNAME|DORISBURES', 'AUSTRIA|LANGUAGE|AUSTRIANGERMAN', 'ALFONSGORBACH|DEATHPLACE|STYRIA', 'ALFONSGORBACH|BIRTHPLACE|AUSTRIA'}"
